RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.10951760104302477,0.14147843267260315,0.3453815261044177,0.34837895554261294,0.33992094861660077,0.3559206770132546,0.31007751937984496,0.567392961759159,0.11211340206185567,0.1246020387300289,0.29343629343629346,0.29501452081316554,0.2936170212765957,0.32393168310231124,0.26865671641791045,0.25345251608021185,0.18026565464895636,0.5179060093464835,0.17073515040669335,0.3611111111111111,0.11233885819521179,0.33555675667201484,0.45790133799784094,0.4623307864381428,0.4230477250609193,0.3232060936418921,0.37414965986394555,0.49999999999999994,0.5095541401273885,0.49999999999999994,0.7999999999999999,0
0.05867014341590613,0.04398025297536953,0.6224899598393574,0.8231799650553289,0.1857707509881423,0.31375614364603605,0.20155038759689922,0.5654021092617584,0.059278350515463915,0.11331099604020713,0.16216216216216217,0.2783155856727977,0.17446808510638298,0.3361131926641688,0.15298507462686567,0.271314457869668,0.22011385199240988,0.5702317866681175,0.44024714111829577,0.6388888888888888,0.058931860036832415,0.4277552384467635,0.4540195783982382,0.7528956786322162,0.34151874196586324,0.34810103015971955,0.4965986394557823,0.7215189873417722,0.7261146496815287,0.6626506024096385,0.8363636363636363,0
0.05215123859191656,0.13733238652083293,0.17670682730923695,0.10009957352471488,0.6284584980237155,0.3246285998976832,0.6356589147286822,0.5848671569601802,0.20231958762886598,0.12339351734121004,0.5714285714285714,0.2661933957190491,0.6553191489361702,0.3273499638467101,0.582089552238806,0.2798540316335515,0.36622390891840606,0.43139944109597045,0.565464794957036,0.6333333333333333,0.20257826887661143,0.17286164906725843,0.37683142214775256,0.7816164713028725,0.3385193185913647,0.14809969331131184,0.04081632653061224,0.056962025316455694,0.04458598726114648,0.006024096385542174,0.006060606060606067,0
0.0938722294654498,0.14136545205905365,0.2971887550200803,0.33314769862559457,0.31225296442687744,0.3186126532795686,0.32558139534883723,0.569545141958935,0.09922680412371133,0.12076820419996624,0.26640926640926643,0.270083716237405,0.3021276595744681,0.31414509850533384,0.2873134328358209,0.24663958420455218,0.15370018975332067,0.48016058192990907,0.14640526650878394,0.32222222222222224,0.09944751381215469,0.30393628982805865,0.4411296201695678,0.40449260157237454,0.4136852546732127,0.2959352899032788,0.36734693877551017,0.49999999999999994,0.5159235668789809,0.5060240963855421,0.8666666666666667,0
0.08996088657105607,0.13847238972936227,0.2931726907630522,0.31367763951208694,0.33201581027667987,0.31918048497566615,0.3449612403100775,0.5716361689516052,0.1095360824742268,0.12338798617748692,0.28957528957528955,0.2783155856727977,0.3148936170212766,0.3144109682773079,0.29850746268656714,0.25385327677878006,0.1650853889943074,0.5030620376536765,0.19031343427142652,0.32222222222222224,0.11049723756906077,0.32412525989445146,0.4533364755654749,0.4692834413231832,0.41618333769701377,0.3177089731192255,0.3401360544217687,0.4810126582278481,0.49044585987261147,0.48795180722891557,0.7696969696969698,0
0.12777053455019557,0.1415895983365374,0.40160642570281124,0.2951146560319042,0.47035573122529645,0.3434813319202437,0.4496124031007752,0.5754985754985755,0.15979381443298968,0.12872985431978176,0.42084942084942084,0.2783155856727977,0.4595744680851064,0.3440659494522673,0.3880597014925373,0.25483696212981116,0.2827324478178368,0.48325813837921383,0.15657113574574294,0.5166666666666667,0.16022099447513813,0.26434288927353516,0.40532219170452966,0.552858736545695,0.3939301984098573,0.3211774310010702,0.44897959183673464,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6242424242424243,0
0.12516297262059975,0.14279653983068039,0.3895582329317269,0.3177529517657648,0.42292490118577075,0.353198103370256,0.3875968992248062,0.5810322156476002,0.13788659793814434,0.12686567164179105,0.36293436293436293,0.2759541200973921,0.4,0.5080915582067969,0.19029850746268656,0.1095207773871155,0.22011385199240988,0.4298090508974364,0.07387404264111415,0.4,0.13812154696132597,0.2613194154127551,0.38382601333470207,0.29832921659178613,0.4056499638270605,0.2777367067545723,0.3469387755102041,0.49999999999999994,0.49044585987261147,0.4216867469879518,0.7878787878787878,0
0.12777053455019557,0.15435532567843463,0.3614457831325301,0.30918437112253416,0.40711462450592883,0.3412706378866431,0.39147286821705424,0.5667257313598777,0.13144329896907217,0.11847094723133687,0.3745173745173745,0.2692011571361446,0.425531914893617,0.3388943371391707,0.3656716417910448,0.2546170795219336,0.20872865275142316,0.45824228190377814,0.08485150567456702,0.38333333333333336,0.13259668508287292,0.29118678351991856,0.4047616749012395,0.35753726863903545,0.41361334322901344,0.29219903308558587,0.40816326530612246,0.49999999999999994,0.49044585987261147,0.4216867469879518,0.7939393939393938,0
0.1016949152542373,0.14848029268253118,0.30120481927710846,0.3433508056688021,0.30434782608695654,0.365172527379395,0.26744186046511625,0.5754985754985755,0.10051546391752578,0.12202604654016658,0.26640926640926643,0.2783155856727977,0.28936170212765955,0.34533420209149485,0.24253731343283583,0.27523339404658204,0.15749525616698293,0.5573597175056837,0.21655282125755237,0.3277777777777778,0.10128913443830571,0.36791126809987784,0.44515721915806755,0.4771975509006302,0.40777723717169,0.4219155502443763,0.36734693877551017,0.46835443037974683,0.5159235668789809,0.45180722891566266,0.6969696969696969,0
0.11082138200782268,0.1482114665341328,0.3293172690763052,0.6232323166222767,0.1225296442687747,0.07323231807399525,0.5465116279069767,0.679955508722632,0.11597938144329897,0.12579957356076757,0.30115830115830117,0.3005808325266215,0.2936170212765957,0.3452009855119038,0.2462686567164179,0.243049671468082,0.17647058823529413,0.4947966940180444,0.187393638454307,0.3388888888888889,0.11602209944751381,0.32936921401455316,0.44653992766043893,0.4462681674632345,0.40955026977409226,0.312379551574028,0.3401360544217687,0.4873417721518987,0.49044585987261147,0.48795180722891557,0.7818181818181819,0
0.13428943937418514,0.13062043392844203,0.46184738955823296,0.35825567850902723,0.43478260869565216,0.3559206770132546,0.3992248062015504,0.565160277735128,0.11855670103092783,0.12579957356076757,0.3088803088803089,0.2657464947069294,0.3574468085106383,0.3093880662705524,0.34328358208955223,0.28527185392878346,0.1859582542694497,0.5456489335003072,0.21348803301089941,0.35555555555555557,0.11970534069981584,0.27472247746070017,0.4204332075050318,0.5462949319005239,0.44975923050088235,0.3967116008170978,0.37414965986394555,0.4936708860759493,0.4968152866242038,0.43373493975903615,0.6666666666666666,0
0.09908735332464146,0.14279653983068039,0.3092369477911647,0.31393957284527796,0.34782608695652173,0.33530690514483663,0.34108527131782945,0.5836041892379921,0.11597938144329897,0.12819464322224494,0.29343629343629346,0.29501452081316554,0.2936170212765957,0.3415257751690698,0.25,0.2637743305166687,0.18216318785578747,0.48666933917059263,0.17681723382892015,0.35555555555555557,0.11602209944751381,0.3508016099357546,0.4465431815213802,0.42174490448709845,0.40592365709012984,0.3212993663663251,0.37414965986394555,0.4936708860759493,0.5031847133757962,0.49999999999999994,0.7757575757575759,0
0.13428943937418514,0.1593862197310665,0.3654618473895582,0.32613906186998776,0.38735177865612647,0.33530690514483663,0.3798449612403101,0.5565450295989217,0.12628865979381443,0.12358640792421258,0.33976833976833976,0.46403271480399166,0.15319148936170213,0.0957199594240746,0.5111940298507462,0.34373817631479386,0.2049335863377609,0.4777861072908259,0.0825670127062493,0.3888888888888889,0.1270718232044199,0.30068506391843275,0.42218494455309485,0.33408823231041723,0.4315834298115165,0.29804370581689876,0.3401360544217687,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.8363636363636363,0
0.14732724902216426,0.13633356279752748,0.4819277108433735,0.3232382061735584,0.5059288537549407,0.35384778375274323,0.4689922480620155,0.5787499798799233,0.14304123711340205,0.12684028835414762,0.3783783783783784,0.24443368828654408,0.4808510638297872,0.3408130248791188,0.41044776119402987,0.2694211123723042,0.24667931688804554,0.4541292563473538,0.20622249099989837,0.46111111111111114,0.143646408839779,0.23982739926851998,0.3789726399924352,0.6331534131100796,0.40858203769563534,0.30810950365045736,0.3605442176870748,0.5126582278481012,0.5095541401273885,0.4457831325301205,0.6303030303030304,0
0.15645371577574968,0.14606315322243701,0.4738955823293173,0.3282111016531516,0.4901185770750988,0.3432529959767966,0.4689922480620155,0.5854783195823658,0.14690721649484537,0.13103430665321805,0.3745173745173745,0.2878773481253601,0.39148936170212767,0.2867338752264658,0.40671641791044777,0.26106696935300794,0.2504743833017078,0.4533189178998118,0.15765290909659196,0.46111111111111114,0.14732965009208104,0.2374809958538259,0.4013626766108507,0.48516514620389606,0.36888194208936004,0.2955494946460492,0.435374149659864,0.5126582278481012,0.5031847133757962,0.43373493975903615,0.6242424242424243,0
0.121251629726206,0.1533413970952983,0.3453815261044177,0.3144794934901458,0.383399209486166,0.34786628932956815,0.36046511627906974,0.5559600436143647,0.13015463917525774,0.12690615637904515,0.33976833976833976,0.271055179090029,0.3829787234042553,0.315665658756765,0.3582089552238806,0.2566897986093647,0.20113851992409867,0.4352879073704591,0.07779898108312919,0.36666666666666664,0.13075506445672191,0.2571233976794063,0.3846621040595715,0.2955050298205622,0.4157921095717391,0.28282435527292543,0.37414965986394555,0.4873417721518987,0.4840764331210191,0.4216867469879518,0.7636363636363637,0
0.13428943937418514,0.14639568272938236,0.40562248995983935,0.3460071867342116,0.39920948616600793,0.326526965274955,0.40310077519379844,0.5526094276094276,0.14690721649484537,0.11007321668302476,0.4594594594594595,0.2783155856727977,0.502127659574468,0.35713509550155587,0.40671641791044777,0.26946912468850703,0.2409867172675522,0.4944813394863482,0.17030466955603318,0.43333333333333335,0.14732965009208104,0.2734097968632107,0.4055659875050012,0.5430270169119208,0.3971616951367571,0.34338323540941446,0.35374149659863946,0.49999999999999994,0.4968152866242038,0.42771084337349397,0.6303030303030304,0
0.05215123859191656,0.12725196575956263,0.20080321285140562,0.3567592053322979,0.1976284584980237,0.09393837635826999,0.627906976744186,0.908385006424222,0.06443298969072164,0.12909844309450058,0.138996138996139,0.2710999964146141,0.1574468085106383,0.2980121978056526,0.17164179104477612,0.3036487662960228,0.1062618595825427,0.45334265405401375,0.5144886715619815,0.28888888888888886,0.06445672191528545,0.3231649608473028,0.41846208013022795,0.7186549229274909,0.290329049645905,0.4335092415451053,0.3945578231292517,0.5569620253164557,0.5668789808917198,0.5180722891566265,0.8181818181818181,0
0.12516297262059975,0.14655314523120053,0.37751004016064255,0.29913878961860674,0.43873517786561267,0.32976167996385874,0.437984496124031,0.5626382721354789,0.14304123711340205,0.1217570282361931,0.39768339768339767,0.287537877269056,0.41702127659574467,0.3450914700415654,0.35074626865671643,0.2656072644721907,0.22770398481973433,0.48154905922074975,0.17836172260513986,0.40555555555555556,0.143646408839779,0.25847251294028883,0.39220776066912183,0.5827108783195303,0.40463817629982773,0.29940607433875466,0.40816326530612246,0.4873417721518987,0.4840764331210191,0.41566265060240964,0.6060606060606061,0
0.16688396349413298,0.21757591493962575,0.30522088353413657,0.30489225393127534,0.3557312252964427,0.32898534843852184,0.35658914728682173,0.5446682946682947,0.1327319587628866,0.23819677124581173,0.10810810810810811,0.0583844250833602,0.6553191489361702,0.4615369051140472,0.39925373134328357,0.5141011088797695,0.2049335863377609,0.5375160561042736,0.28868303246170024,0.37222222222222223,0.13259668508287292,0.33176212190999305,0.47849696113570006,0.7235127549091688,0.4571572059943283,0.4193170998890469,0.32653061224489793,0.4493670886075949,0.4840764331210191,0.49397590361445776,0.4303030303030303,0
0.10039113428943937,0.14852089091718723,0.2971887550200803,0.33314769862559457,0.31225296442687744,0.32514726043825914,0.3178294573643411,0.5775687142593617,0.1095360824742268,0.12954614681693571,0.2702702702702703,0.2811187642335309,0.28936170212765955,0.3106146310355909,0.2798507462686567,0.2536079130857792,0.174573055028463,0.4762347969364821,0.18686776375977937,0.35,0.11049723756906077,0.30079936828552334,0.43993827186820206,0.4263241341434688,0.4045233202248126,0.30589834762754986,0.35374149659863946,0.4936708860759493,0.5031847133757962,0.49999999999999994,0.7272727272727273,0
0.11082138200782268,0.14961124350509333,0.3253012048192771,0.33589648557615925,0.3359683794466403,0.3386457555178902,0.32558139534883723,0.5715020576131687,0.11597938144329897,0.13065624259654107,0.2857142857142857,0.5646788509313148,0.05106382978723404,0.05481813570165776,0.4552238805970149,0.3837501885174983,0.17836812144212524,0.4956605144085167,0.1581036615269294,0.34444444444444444,0.11602209944751381,0.3077850104412305,0.43985033071057766,0.41787307283516456,0.4238123079882664,0.3193586276535428,0.3469387755102041,0.4493670886075949,0.4968152866242038,0.48795180722891557,0.8303030303030303,0
0.1303780964797914,0.14042550683626928,0.41365461847389556,0.3259318578916714,0.43478260869565216,0.32698906737336975,0.437984496124031,0.5823907740075404,0.14304123711340205,0.12895933413825877,0.37065637065637064,0.3198773797999356,0.33617021276595743,0.33718624109079637,0.291044776119403,0.2537570942111237,0.3396584440227704,0.4902602023411667,0.26784515509373935,0.7333333333333333,0.143646408839779,0.2845211690909588,0.4493371906878305,0.6664613297494327,0.41731421738866037,0.31623831346317294,0.5034013605442177,0.5822784810126582,0.6178343949044586,0.6144578313253013,0.9696969696969697,0
0.11082138200782268,0.1389187536107886,0.357429718875502,0.3352258482568163,0.3675889328063241,0.3031137922886037,0.40310077519379844,0.5737332424448989,0.12886597938144329,0.12254168377279528,0.35135135135135137,0.2688697233711754,0.4,0.32157777720047975,0.3656716417910448,0.2746878547105562,0.20872865275142316,0.4473422860770649,0.09391057368129437,0.39444444444444443,0.1289134438305709,0.2763452696957055,0.4069281283293341,0.3779639384402745,0.4238223170298679,0.28965550329465356,0.4013605442176871,0.5126582278481012,0.5031847133757962,0.43373493975903615,0.7757575757575759,0
0.20208604954367665,0.3258770788905121,0.20080321285140562,0.3613017706388559,0.19367588932806323,0.08665900802978621,0.6472868217054264,0.8872269705603039,0.06701030927835051,0.1196648337261063,0.16988416988416988,0.2749273959341723,0.18723404255319148,0.33588054057166994,0.16417910447761194,0.08077856899263475,0.08159392789373814,0.4690286931127872,0.44251667709331743,0.20555555555555555,0.06813996316758748,0.26261166390932444,0.37745364655427843,0.7116726881959139,0.3143607814076498,0.4420119770364198,0.3401360544217687,0.4873417721518987,0.5031847133757962,0.46385542168674704,0.7878787878787878,0
0.1316818774445893,0.1381371842951515,0.42570281124497994,0.3453130104976063,0.4189723320158103,0.34715982396917694,0.3953488372093023,0.5737113128417477,0.13917525773195877,0.13942347631046992,0.32432432432432434,0.2684512358008504,0.3702127659574468,0.3273499638467101,0.332089552238806,0.26106696935300794,0.2333965844402277,0.46495567852437725,0.09852010008302975,0.43333333333333335,0.13996316758747698,0.2960821502881147,0.3991611915286852,0.3662550899503528,0.4222707220349548,0.291149762062281,0.4013605442176871,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.8303030303030303,0
0.11082138200782268,0.1482114665341328,0.3293172690763052,0.3263166652799733,0.35177865612648224,0.3699139674056843,0.3062015503875969,0.5693325193325193,0.11855670103092783,0.13182854201896915,0.28957528957528955,0.2922313649564376,0.2936170212765957,0.3343351462374381,0.2574626865671642,0.2558456299659478,0.1840607210626186,0.49161199604564904,0.18094207833724596,0.35,0.11970534069981584,0.32220309525287777,0.4425966088107441,0.4456597829891595,0.4112594963823346,0.31335086118758093,0.35374149659863946,0.4810126582278481,0.49044585987261147,0.49397590361445776,0.7696969696969698,0
0.09647979139504563,0.13862253383010248,0.3132530120481928,0.3264027760242087,0.3359683794466403,0.31928944727410646,0.3488372093023256,0.5735673722250904,0.10695876288659793,0.11530916844349678,0.3088803088803089,0.2731887196209304,0.3446808510638298,0.33377633164617987,0.30223880597014924,0.27367020235625655,0.16129032258064516,0.45887185510645784,0.20922416703507796,0.32222222222222224,0.10681399631675875,0.2808476115276816,0.41949565410989376,0.39231662274106194,0.3585542163984974,0.32469327915797225,0.3877551020408163,0.4936708860759493,0.4968152866242038,0.49999999999999994,0.44242424242424244,0
0.11994784876140809,0.14154433803050703,0.37751004016064255,0.3599301106581245,0.3557312252964427,0.3623992910290431,0.3178294573643411,0.573457800408155,0.12371134020618557,0.1328876851264911,0.30115830115830117,0.2705743574620311,0.3404255319148936,0.3149118326219299,0.3208955223880597,0.24312862544654357,0.20113851992409867,0.44794157163129705,0.18705567179768282,0.3888888888888889,0.12338858195211787,0.255468601887759,0.37779737878407793,0.47842854216142655,0.3578943771118489,0.3107764160963393,0.36734693877551017,0.5063291139240506,0.5095541401273885,0.4457831325301205,0.7212121212121212,0
0.12646675358539766,0.14652981227840223,0.3815261044176707,0.3149601545520405,0.4189723320158103,0.33821559688087094,0.4069767441860465,0.5737440066708359,0.13144329896907217,0.12153518123667376,0.36293436293436293,0.26678772117747473,0.41702127659574467,0.3189433780625199,0.3843283582089552,0.2742775870793047,0.20872865275142316,0.5041701390010337,0.2267253784786981,0.38333333333333336,0.13259668508287292,0.28068750675754317,0.393078291263262,0.6666954611996324,0.4193548554100184,0.36556122280929865,0.3333333333333333,0.4936708860759493,0.49044585987261147,0.42771084337349397,0.6606060606060605,0
0.09126466753585398,0.1488221725533192,0.26907630522088355,0.3132558498064338,0.308300395256917,0.3152738029065149,0.32558139534883723,0.573486342717112,0.09278350515463918,0.1244649164211657,0.23552123552123552,0.2585511455308164,0.2851063829787234,0.3204645697758497,0.26492537313432835,0.2718167857381317,0.13851992409867173,0.5270181785999917,0.20611105302469213,0.29444444444444445,0.09392265193370165,0.3232550424181862,0.433555773882196,0.39893223685960993,0.39520297985156255,0.41164301476500587,0.3605442176870748,0.4810126582278481,0.5031847133757962,0.4457831325301205,0.7090909090909091,0
0.09517601043024772,0.14868925418443743,0.28112449799196787,0.35915356241506485,0.26877470355731226,0.30700142735536723,0.29457364341085274,0.5691974962047955,0.09536082474226804,0.1284894210267344,0.23166023166023167,0.26952667244102513,0.26382978723404255,0.3347084002583167,0.23134328358208955,0.2502375246983647,0.14800759013282733,0.4852728266174216,0.20365768243232407,0.31666666666666665,0.09576427255985268,0.2954557148164244,0.4271527864511097,0.3749623932169605,0.3847920102542178,0.37431913097434555,0.37414965986394555,0.5126582278481012,0.5222929936305732,0.45783132530120485,0.7090909090909091,0
0.1303780964797914,0.14279653983068039,0.40562248995983935,0.3372052891563664,0.41106719367588934,0.36984521165284817,0.36046511627906974,0.5813313313313313,0.13530927835051546,0.12473347547974413,0.36293436293436293,0.2713160320211464,0.4085106382978723,0.30796006100348244,0.3917910447761194,0.5794002416608693,0.23908918406072105,0.4720246796243204,0.3251021419858259,0.46111111111111114,0.13627992633517497,0.28282797782949964,0.4484287936303746,0.7041997009494932,0.41244771736859,0.41224982703695745,0.4013605442176871,0.5063291139240506,0.5222929936305732,0.5421686746987951,0.46666666666666673,0
0.13428943937418514,0.14639568272938236,0.40562248995983935,0.3460071867342116,0.39920948616600793,0.34442453500971376,0.3798449612403101,0.5518015753309871,0.14690721649484537,0.11439695930286456,0.44015444015444016,0.27002533418467184,0.4978723404255319,0.34323933477946506,0.4216417910447761,0.26106696935300794,0.24857685009487665,0.4731533103614394,0.18908538013008871,0.45555555555555555,0.14732965009208104,0.2592192900055982,0.3958367093125375,0.6123711476040504,0.40542458585472213,0.3379679072038403,0.4285714285714286,0.5126582278481012,0.5031847133757962,0.43373493975903615,0.6242424242424243,0
0.13559322033898305,0.15008207757714367,0.39759036144578314,0.3151572510192195,0.43478260869565216,0.32698906737336975,0.437984496124031,0.5641825922724799,0.1559278350515464,0.127775167744811,0.41312741312741313,0.2761265866843599,0.4553191489361702,0.3356124367317426,0.39552238805970147,0.2631675081868827,0.24667931688804554,0.4759138001325613,0.18184320709501614,0.4222222222222222,0.15653775322283608,0.25732032346975503,0.39707822877753174,0.5847788630919342,0.4024099766639141,0.3552845088108757,0.31972789115646255,0.4810126582278481,0.47770700636942676,0.40963855421686746,0.6424242424242423,0
0.22816166883963493,0.2454770874448973,0.37751004016064255,0.5058394384330073,0.22134387351778656,0.09618715147118832,0.6666666666666666,0.6864380599320358,0.13530927835051546,0.1313324876521551,0.33976833976833976,0.2734450629235237,0.37872340425531914,0.35948180284405895,0.30223880597014924,0.26852602562023664,0.22011385199240988,0.526219014830459,0.2974506664317789,0.40555555555555556,0.13627992633517497,0.33574860955963326,0.4725273857011978,0.6856448422914372,0.4316039294553458,0.45735593548114006,0.3469387755102041,0.4810126582278481,0.4968152866242038,0.5542168674698795,0.4484848484848485,0
0.05215123859191656,0.1391203510595292,0.17269076305220885,0.33169677605473563,0.19367588932806323,0.33530690514483663,0.18992248062015504,0.5676508676508676,0.06314432989690721,0.12259149860135755,0.15057915057915058,0.26122603216657325,0.1829787234042553,0.34037638506185147,0.15671641791044777,0.2677732768226264,0.07020872865275142,0.18585496620017233,0.4348601535554018,0.18888888888888888,0.06261510128913444,0.08530317084464921,0.24795912571316472,0.5292351428149047,0.1809810862047901,0.2677393106717731,0.3401360544217687,0.4873417721518987,0.5031847133757962,0.46385542168674704,0.8363636363636363,0
0.10691003911342895,0.13019576699874702,0.37349397590361444,0.28903509365984464,0.4505928853754941,0.8205793464237111,0.10465116279069768,0.39363106029772693,0.03479381443298969,0.007040270346381283,0.752895752895753,0.5635435845845275,0.34893617021276596,0.3369895155459147,0.30223880597014924,0.22583865541621648,0.127134724857685,0.5293113667654397,0.3220563240143014,0.4388888888888889,0.034990791896869246,0.432067619785941,0.4717444218628083,0.6506008854322978,0.43074102240724926,0.4536394839031001,0.7551020408163266,0.6455696202531646,0.7197452229299364,0.7590361445783133,0.6545454545454545,0
0.11864406779661017,0.14029213623033363,0.37751004016064255,0.31220080401153444,0.4189723320158103,0.3628362649949174,0.375968992248062,0.5891083391083392,0.12757731958762886,0.12579957356076757,0.3359073359073359,0.26628960357582493,0.3872340425531915,0.333374683658713,0.33955223880597013,0.25434009038808386,0.21631878557874762,0.4724652335406837,0.0917559276376633,0.4222222222222222,0.1270718232044199,0.30006914570068016,0.41595971505604945,0.37356610138825536,0.4232029839654521,0.29781103800787295,0.435374149659864,0.5253164556962024,0.5222929936305732,0.45180722891566266,0.8121212121212121,0
0.10299869621903521,0.15441116522359286,0.2891566265060241,0.3232382061735584,0.31620553359683795,0.3252193146560364,0.32170542635658916,0.5882874327318771,0.12242268041237113,0.13544592309389017,0.28957528957528955,0.3041007061101304,0.2765957446808511,0.34195534520914145,0.23507462686567165,0.2666899502313803,0.1840607210626186,0.49548914581000447,0.20092148464004483,0.3388888888888889,0.12338858195211787,0.30315960997255326,0.42403002892391334,0.43317717522914934,0.3504771757009165,0.3907072440169952,0.35374149659863946,0.45569620253164556,0.4840764331210191,0.46987951807228917,0.6484848484848484,0
0.09647979139504563,0.1399944099281945,0.3092369477911647,0.35005500550054985,0.30434782608695654,0.3497837525638783,0.28294573643410853,0.5777120315581854,0.10438144329896908,0.13098002053225935,0.25096525096525096,0.2671028714298648,0.28936170212765955,0.36071764280549534,0.22761194029850745,0.2756867196367764,0.1650853889943074,0.5041194575768626,0.21236969390971636,0.3388888888888889,0.10497237569060773,0.3078597391482688,0.44377487316326003,0.4477034891153848,0.39182664428736375,0.3775670765229544,0.3605442176870748,0.49999999999999994,0.5095541401273885,0.4457831325301205,0.6848484848484848,0
0.10299869621903521,0.1387626011455581,0.3333333333333333,0.3389511745292175,0.33992094861660077,0.3193969469913598,0.35271317829457366,0.5939967439967441,0.12242268041237113,0.1341823173759383,0.29343629343629346,0.29793783559793,0.28936170212765955,0.3308425550420741,0.2574626865671642,0.2584375178631216,0.1859582542694497,0.49582150911499334,0.18913728613190642,0.34444444444444444,0.12338858195211787,0.33555305027457966,0.444957166319123,0.4466144262851857,0.40892454342934376,0.3033202612365386,0.3401360544217687,0.47468354430379744,0.4840764331210191,0.47590361445783136,0.7090909090909091,0
0.121251629726206,0.14662492750000025,0.3654618473895582,0.35075713453698293,0.3557312252964427,0.3588446162853706,0.32170542635658916,0.5656441478359286,0.13788659793814434,0.32561681388973496,0.02702702702702703,0.013165135587841856,0.723404255319149,0.5367807001687154,0.3694029850746269,0.2505035659687821,0.22580645161290322,0.4639981708032931,0.3164284617980108,0.4166666666666667,0.13812154696132597,0.27380057113398343,0.44312146663482327,0.6874214934465576,0.4085577593850571,0.4191817919492234,0.3401360544217687,0.4873417721518987,0.5031847133757962,0.5481927710843373,0.44242424242424244,0
0.11864406779661017,0.14667432605057212,0.357429718875502,0.3352258482568163,0.3675889328063241,0.32307163410035633,0.375968992248062,0.5773670773670774,0.10695876288659793,0.12456830535451514,0.277992277992278,0.2676404673182246,0.3191489361702128,0.3273499638467101,0.2873134328358209,0.25612786452741043,0.16129032258064516,0.42920424579400857,0.2006082288357481,0.32222222222222224,0.10681399631675875,0.24072635201266795,0.36897986421925294,0.4797556194031871,0.35890001014461664,0.2586767564342066,0.3877551020408163,0.49999999999999994,0.5031847133757962,0.43975903614457834,0.6909090909090909,0
0.14602346805736635,0.13949402958846488,0.46586345381526106,0.3135063031919889,0.5059288537549407,0.3228954718209201,0.5155038759689923,0.5785435415065046,0.15721649484536082,0.12483360623873528,0.42857142857142855,0.28488258263811084,0.4553191489361702,0.3470800404240295,0.3805970149253731,0.23897668733083033,0.2656546489563567,0.4452525715754875,0.16365552607956807,0.4777777777777778,0.15653775322283608,0.24000842070459252,0.39133802880652746,0.4927622339489164,0.36174217162121086,0.2817014048958314,0.35374149659863946,0.5063291139240506,0.5031847133757962,0.43373493975903615,0.6121212121212122,0
0.11734028683181226,0.3406127229466772,0.05220883534136546,0.004600393945541288,0.8260869565217391,0.5887141351824573,0.4496124031007752,0.5471709254092674,0.12757731958762886,0.12360032720494561,0.3436293436293436,0.2783155856727977,0.37446808510638296,0.3098235062117926,0.3582089552238806,0.30863122541321353,0.19924098671726756,0.5291208686980386,0.31272771632310326,0.37222222222222223,0.1270718232044199,0.3354354266610308,0.4682392378572982,0.6783269025824595,0.4298068259570709,0.42687979910053303,0.3469387755102041,0.45569620253164556,0.4968152866242038,0.5542168674698795,0.44242424242424244,0
0.1421121251629726,0.14279653983068039,0.44176706827309237,0.34478741991846235,0.43478260869565216,0.3163422350258921,0.45348837209302323,0.562919371662541,0.14690721649484537,0.11091956630222745,0.4555984555984556,0.28678606001936113,0.4808510638297872,0.332646420824295,0.4216417910447761,0.26512801109849915,0.23719165085388993,0.5099317399783618,0.16028019819351325,0.4222222222222222,0.14732965009208104,0.2892624355860918,0.4312100593338889,0.5614338029940351,0.40024265780259405,0.39121447437086865,0.3877551020408163,0.49999999999999994,0.49044585987261147,0.4216867469879518,0.6484848484848484,0
0.12516297262059975,0.1415748795378283,0.39357429718875503,0.3151088620661994,0.4308300395256917,0.31623324266888675,0.4496124031007752,0.8261189228931165,0.12628865979381443,0.12358640792421258,0.33976833976833976,0.2617853266449588,0.4,0.3332637992449952,0.35074626865671643,0.2849554502088387,0.19924098671726756,0.4238495791406537,0.29128515648017167,0.37222222222222223,0.1270718232044199,0.24251219557332346,0.4271095501620413,0.6676669510719492,0.39433746626701915,0.3199730790304073,0.31972789115646255,0.46835443037974683,0.4968152866242038,0.5120481927710843,0.44242424242424244,0
0.12255541069100391,0.14660069719829572,0.36947791164658633,0.33499232276168783,0.3794466403162055,0.3203975732903205,0.39147286821705424,0.5754985754985755,0.07345360824742268,0.05622969669230511,0.4671814671814672,0.3238877283560628,0.425531914893617,0.3330538405918016,0.373134328358209,0.26106696935300794,0.15370018975332067,0.44070711618790387,0.0879318865417607,0.4,0.07366482504604052,0.2674138748515583,0.3946822801926146,0.32131917836140816,0.4177170404559885,0.2896089930982971,0.4897959183673469,0.6075949367088608,0.6050955414012739,0.536144578313253,1.0,0
