RR_l_0,RR_l_0/RR_l_1,RR_r_0,R_val,P_val,signal_std
208.0,1.824561403508772,229.0,2.554739371121971,1.5001775928416277,0.5870497410567403
95.0,1.1728395061728396,151.0,1.4437751554259712,1.290966291576566,0.78341707364009
150.0,1.0714285714285714,198.0,1.203602741117266,-0.2703093121786565,0.2841361031730041
115.0,0.9913793103448276,75.0,1.2707408088402925,0.994220495674294,0.4518148206693381
118.0,0.9365079365079364,135.0,0.4492256879100103,0.4170906642536505,0.4792123920088875
170.0,1.8085106382978724,186.0,0.7915431634357621,0.6224237337956355,0.5721887865641236
120.0,1.2121212121212122,115.0,1.6872172770023994,0.6319284055105446,0.5097513073400157
85.0,0.5555555555555556,129.0,1.3948045936240625,0.1254119613329188,0.4565162054225229
95.0,0.510752688172043,165.0,1.1912859029316856,0.8749954208883259,0.4345457126327486
118.0,1.0350877192982455,149.0,0.7235569022617852,0.5809570263401337,0.6243460356529561
99.0,1.2222222222222223,141.0,0.2464509879600293,-0.2485882947730762,0.2780102318932769
251.0,2.163793103448276,170.0,0.7053927843342113,0.5791065118013038,0.4623622989644563
157.0,1.2661290322580645,149.0,0.8933417283728871,-0.109519658406307,0.5990611618728946
100.0,0.8064516129032258,115.0,2.8947304377053964,1.1428354022019545,0.8036803255844178
117.0,1.4625,158.0,1.0086611064993334,-0.0104156528994023,0.6076070040989512
194.0,1.5275590551181102,186.0,1.0293141576242792,-0.3113791872829684,0.3797883529259984
225.0,2.083333333333333,200.0,0.8067288893997204,0.7042218894708199,0.5782352595441469
107.0,1.019047619047619,114.0,2.8497609658405563,0.9775142519049652,0.8451997382229712
140.0,0.958904109589041,82.0,1.249578648190003,0.0024549094295839,0.3388987689940511
93.0,0.4769230769230769,181.0,1.2357988076133173,0.6797138136917518,0.3730709011500694
112.0,1.0275229357798166,110.0,2.494615470064943,0.6033430862706326,0.8506151245211764
119.0,1.017094017094017,145.0,0.8613158294887703,0.7619546365348719,0.5748596240309675
122.0,1.0608695652173914,168.0,0.8543059542974316,0.6991279929670102,0.5601372277284858
103.0,0.6094674556213018,197.0,1.7412964230163894,0.2413381626465425,0.489453939481152
274.0,1.5393258426966292,229.0,2.173387974332736,0.9458716287352078,0.4885083614779361
171.0,0.9661016949152542,248.0,0.3834288658629778,0.21418444027476,0.3303594933185795
118.0,1.4936708860759491,158.0,0.7107461565883534,0.5930310772920017,0.5929226512557964
128.0,0.9014084507042254,209.0,0.2784800354891066,0.0989189436737414,0.2250133547530897
92.0,0.4107142857142857,235.0,1.6259139428715137,0.9566323675543134,0.6832171120288782
93.0,0.8454545454545455,198.0,0.8673651106233509,0.7422475129760785,0.5356256410561705
118.0,1.4567901234567902,163.0,0.9089359931628996,0.7460404818669306,0.7085172236092933
172.0,1.029940119760479,214.0,2.235902698398877,1.2135140579363082,0.4830191598613237
125.0,1.0593220338983051,163.0,1.0319794469028611,-0.0891319763464874,0.6632489347332686
159.0,1.485981308411215,144.0,0.7932561322581627,0.5677011711444446,0.5620694372579581
187.0,0.9894179894179894,205.0,2.210610946210407,1.0616852733751656,0.5697619879733195
114.0,1.027027027027027,110.0,2.9578917898814643,1.8527687948047955,0.9698977860065344
161.0,0.8298969072164949,242.0,0.2304271502203526,0.1398731051097749,0.3394462793656392
118.0,1.475,159.0,0.8797325117770051,0.6495487523852835,0.6559368816548571
151.0,1.5729166666666667,141.0,1.3477853160559154,0.6136922769161504,0.4132390637516506
118.0,1.0442477876106195,152.0,0.8286032268450416,0.6266252816596981,0.6888908547245413
121.0,1.0341880341880345,157.0,0.8490834431971994,-0.0044731985617758,0.5131196477372953
162.0,1.4336283185840708,167.0,0.7486624250855012,0.6764150503620373,0.5956644208564047
270.0,1.5254237288135593,234.0,0.5388176634786639,0.3755340741499095,0.3059088648484506
157.0,1.481132075471698,160.0,0.7134869931496144,0.4271841767523389,0.5253595479165304
156.0,1.8352941176470587,164.0,0.8266336400776821,0.7256132296439298,0.6028296845516955
118.0,0.9672131147540984,139.0,1.484258016949389,0.6204735486959323,0.430806155194138
120.0,1.0619469026548674,251.0,1.4814897798167443,0.8338052699145149,0.5485870673590525
113.0,0.9495798319327732,115.0,2.480455694666643,1.3377148947807505,0.8581958564286729
80.0,0.5128205128205128,159.0,0.8203528953616424,0.6869441392687349,0.6296923541784791
184.0,1.7358490566037736,159.0,0.8762912106716791,0.682878009335511,0.5085400399302484
115.0,1.0267857142857142,99.0,2.08575162484646,1.3874534843901147,0.8628030021362327
244.0,1.8345864661654132,231.0,2.414045149106696,1.3869875030793026,0.5550733691548593
148.0,0.9866666666666668,253.0,1.3125674919150143,-0.0468698364701732,0.2616717123097741
148.0,0.9736842105263158,165.0,1.173861598381896,0.6951513375341779,0.6327865917173694
168.0,1.5135135135135136,161.0,0.6431367321055941,0.5169441760057295,0.5097672558923774
139.0,0.9858156028368794,185.0,0.517727553989746,0.4484222657688796,0.2978536473767131
166.0,0.976470588235294,242.0,2.2002101075868854,1.2238521441694543,0.5620907557996909
171.0,0.890625,217.0,2.0882413870045213,1.5054329432719111,0.4997649388160493
181.0,1.587719298245614,229.0,2.0496879155967607,1.1108773814294752,0.5025089347072932
129.0,1.0403225806451613,152.0,0.5582758672082176,0.4839620411264199,0.3305001854134627
129.0,0.9772727272727272,148.0,0.8041007997387747,0.6348500001857591,0.6164187982588023
88.0,0.5866666666666667,137.0,0.5005890031809346,-0.4441967951516672,0.555507913949594
165.0,1.4102564102564104,108.0,0.7139810477965656,0.5808828098896635,0.5351950347365717
98.0,0.5764705882352941,177.0,1.2058901189907028,-0.0788680403243685,0.3961716200440994
75.0,0.4716981132075472,153.0,1.5370549050546094,0.6743239009366365,0.4552854458641096
173.0,1.0421686746987953,223.0,1.6301657067847355,-0.3098763355089762,0.63701426153003
165.0,1.6176470588235294,182.0,0.8295363208307156,0.4344640210655499,0.5170613664309316
178.0,1.6330275229357798,182.0,0.777113014735928,0.5868335262773574,0.4800759614213399
137.0,1.0703125,158.0,0.8391584942439542,0.4606402258251011,0.5844525052364309
144.0,1.152,195.0,1.122385268333617,-0.2683915926322913,0.3473794149194587
108.0,0.9642857142857144,173.0,1.1972437635896702,0.7583281665821582,0.6596849701547607
166.0,1.4067796610169492,149.0,0.9182627640809536,-0.174201557744286,0.607368241815461
164.0,1.5327102803738315,149.0,0.6066103620415324,0.5026930135311068,0.5392523680673447
176.0,1.6761904761904762,172.0,0.6951726387701632,0.5893500817950713,0.4905671946058
147.0,1.4,140.0,1.6593463276072056,1.2163487072263186,0.489008326668764
192.0,1.8823529411764703,194.0,0.6487723863330139,0.4983116519430087,0.4336611660800252
163.0,1.044871794871795,162.0,0.826272846491506,0.5480186408674372,0.5294867912551726
220.0,0.990990990990991,107.0,2.6916735915316066,1.9153517796712325,0.9447897663338674
128.0,1.3617021276595744,151.0,1.1327353971769745,-0.0563074051801657,0.4039215411830945
205.0,2.0297029702970297,190.0,0.7733036321643784,0.5933704398777093,0.5202961936386916
128.0,1.0406504065040652,158.0,0.7410776103034309,0.609691548441169,0.5881232480352876
184.0,1.0514285714285714,219.0,1.1061859288672191,-0.1584146075213887,0.2886062481453774
116.0,1.2083333333333333,116.0,1.6022533385213893,0.948925647161807,0.4824013829583183
143.0,0.8719512195121951,226.0,0.6403529598610417,0.4725312299395534,0.4571193042075952
134.0,1.0387596899224807,141.0,0.6511087694480435,0.5740878265147938,0.4629034624973328
165.0,1.5566037735849056,169.0,0.7565829624430054,0.4938689379597802,0.4708570200828504
213.0,1.3229813664596273,202.0,2.5655252274291223,0.6067709452608918,0.7312512664508705
235.0,2.0982142857142856,225.0,2.4565636531060955,1.3247139390036748,0.550964741823279
224.0,1.041860465116279,117.0,2.61866056469043,1.630646216339542,0.8890865625319351
130.0,0.7647058823529411,174.0,0.9450449277216506,0.7789165269957561,0.3999995037928317
107.0,0.4976744186046511,240.0,0.202414720920882,0.0759009257429347,0.267656326794051
162.0,1.3388429752066116,162.0,1.0337137381817212,-0.23,0.3511871889809035
116.0,0.6823529411764706,176.0,0.7844308757274323,0.6947416665923354,0.5234533136333048
116.0,0.4696356275303643,244.0,0.4161104086525148,0.1938811993931526,0.2930959526245911
117.0,1.017391304347826,153.0,0.9486810044027492,0.7932249466052209,0.6510883387124723
119.0,1.4875,145.0,1.4066903451045412,0.7057285649426294,0.4162918553382088
142.0,1.0518518518518518,179.0,1.7348997286970904,0.8066898020461121,0.5219143951105498
147.0,1.348623853211009,168.0,0.7456056722854164,0.5258013949662823,0.4773570003389964
108.0,0.9642857142857144,122.0,2.7359186124358112,1.3344964422281769,0.9884574699101712
110.0,1.0185185185185186,107.0,2.7371890509480115,1.3734140909694654,0.9480557966690222
224.0,1.6115107913669064,133.0,0.2989580707578025,0.2304368083677793,0.247762195296394
131.0,1.190909090909091,129.0,1.0631219974977162,0.3634027842237333,0.4856748244381889
154.0,1.855421686746988,155.0,0.7245106594474287,0.4614795902967699,0.6708736604067088
130.0,0.9219858156028368,98.0,1.6855249962187986,1.3262605185416387,0.6248565283599512
158.0,1.144927536231884,139.0,0.664836858859748,0.472701342794781,0.4855210402307819
86.0,0.4056603773584906,198.0,0.929453221826341,-0.2920772434995886,0.26814130321773
158.0,1.5047619047619047,165.0,0.8032406881557584,0.7479207458850013,0.5436342532547536
178.0,1.424,210.0,0.7428872563426365,0.5562137922095088,0.4429385203390741
114.0,0.6745562130177515,182.0,1.2318911066737706,0.6891100850842279,0.3883031712286287
167.0,1.5045045045045045,230.0,2.039332912628136,0.8921301452862629,0.5475292097456956
150.0,1.3636363636363635,232.0,2.0215355662784797,1.2014019586452689,0.520121952222332
108.0,0.48,211.0,2.181872583367141,1.3100868197250823,0.4765514124750155
98.0,0.4260869565217391,224.0,1.2906204384823634,-0.0257626318461672,0.3545772289582773
127.0,1.0,163.0,0.1916542936055464,0.0574657307934806,0.2269284312653876
171.0,1.6764705882352942,183.0,0.7050822136860098,0.6379337753292074,0.4930720277919354
164.0,1.0445859872611465,195.0,1.0851246465245186,-0.3055791015774187,0.272403542171597
289.0,1.8407643312101911,199.0,1.1082596865460506,-0.0852989292299506,0.3268398336802253
118.0,1.0727272727272728,149.0,0.8009810707855227,-0.3378768454927675,0.5966706518403434
161.0,1.319672131147541,85.0,2.0282391181131527,1.187628062594994,0.7929899961900684
171.0,1.6601941747572817,184.0,0.7069534474352045,0.580935222120021,0.4967075464556871
138.0,1.1596638655462186,156.0,0.9500372241087602,0.832456881915622,0.6833683694168664
159.0,1.6224489795918366,141.0,0.7033708412768411,0.6043641118491834,0.5568334862258801
111.0,1.0,170.0,1.6007781744012546,0.7087899763128628,0.5967491124201786
114.0,1.4074074074074074,116.0,1.158605163219779,0.4508348459622563,0.4084948975358069
219.0,1.4503311258278146,235.0,1.0000914319573346,-0.233001016586524,0.236752427113661
129.0,0.9923076923076924,297.0,1.34740057362594,-0.2325015350100271,0.399017393955993
156.0,1.0196078431372548,228.0,1.66663950319594,-0.053402824371775,0.3136870310934981
151.0,1.336283185840708,152.0,0.5201438446054307,0.4623196855533147,0.4557167169041408
139.0,0.9586206896551724,834.0,2.00777228508184,-0.18,0.5261831486377493
306.0,2.6153846153846154,200.0,0.4109168974597366,-0.8181656478925656,0.3215896993400078
159.0,1.394736842105263,170.0,0.89208507228436,0.6300099171194483,0.4747665059313294
101.0,0.6917808219178082,175.0,1.3101678247597928,-0.1100959724531849,0.3703518821515377
217.0,1.9908256880733943,120.0,2.7199397692122824,1.0210316510130502,1.0235408960644956
117.0,0.6,190.0,1.6936860039093626,1.3406053314215534,0.676218742717856
115.0,1.4935064935064934,150.0,0.6184763531763411,0.5439483143656321,0.6117672973777231
188.0,1.7735849056603774,177.0,0.4231580414821871,0.3226504095282839,0.3805506833152268
129.0,1.0,136.0,0.2874860474214001,0.1908428632356588,0.2163119933912639
116.0,1.3975903614457832,151.0,0.9296512143730722,0.6923088286344306,0.6838879978733818
92.0,0.4532019704433497,146.0,1.1720672359972146,0.6038024344464799,0.3842483095339435
113.0,1.0089285714285714,79.0,2.3670796367971776,1.055627381677606,0.9252297914837004
152.0,1.3333333333333333,144.0,0.2829087673581072,-0.0253431153819421,0.5553573772306392
118.0,1.2291666666666667,129.0,1.7541045158671107,1.3356477606400945,0.4732506195256071
218.0,0.9954337899543378,122.0,2.4666778832839853,0.914623745683656,0.9866680295071296
159.0,1.4587155963302751,130.0,1.522200251794312,0.9256132306887892,0.4221796354919889
175.0,1.0606060606060606,225.0,0.3083139755230829,0.2525226656389782,0.2589587414170312
125.0,1.2626262626262623,167.0,1.3041389670560786,0.5951447433539796,0.3654882327905775
128.0,1.292929292929293,146.0,0.61953734934345,0.5276925518063327,0.4798780736447715
121.0,0.7202380952380952,227.0,0.4465247669010925,0.4067589112789906,0.3343613839335819
114.0,0.7354838709677419,176.0,1.268292143331934,-0.0977948636430702,0.3558467618947344
226.0,1.6142857142857143,163.0,1.134755482762217,-0.2606537823968141,0.4434421632284552
110.0,0.5045871559633027,114.0,2.4779789457407437,1.3925086456717302,0.9957739062076718
136.0,0.8292682926829268,199.0,1.215,-0.0914455665992715,0.3670406742625591
109.0,1.0092592592592593,112.0,2.364851069888495,0.5621107715895448,0.9086381512135656
180.0,1.487603305785124,155.0,0.8161193667687358,0.699958486504745,0.6104812839734347
252.0,2.1,206.0,2.0394034887920087,1.0373485706567336,0.4713718834493428
109.0,0.5396039603960396,222.0,0.8662279507758875,0.7505253512088528,0.5789596941215105
167.0,1.3046875,153.0,0.6843028985409024,0.4105916376394945,0.48169873592288
154.0,1.2727272727272727,168.0,0.7914410556739251,-0.2025997634825541,0.6164411023375737
154.0,1.711111111111111,148.0,0.8888095241637638,0.4846667560946938,0.3797233981510914
121.0,0.568075117370892,148.0,0.8663546696322058,0.5741114845199091,0.580246732239848
119.0,0.875,196.0,0.5344947189013418,0.4695264439981101,0.2950158466964083
134.0,0.9054054054054054,168.0,0.7188703792813301,0.3643705748750204,0.4108023482804973
116.0,1.0740740740740742,113.0,2.387638557703136,1.5524177452358958,0.9256350253143516
99.0,0.6971830985915493,76.0,1.0546556821579738,0.0121131461706314,0.6691838547029507
125.0,0.9398496240601504,181.0,1.2298444793953776,0.8122382542808512,0.3652279780729891
119.0,1.451219512195122,156.0,0.398343048419774,-0.5331091520889634,0.5872436894728895
147.0,1.195121951219512,152.0,0.934447373668184,0.6983704885824794,0.5899981693869225
119.0,1.1226415094339623,116.0,2.6937990753241965,1.7121488109455656,1.0004612537988395
130.0,1.04,154.0,0.3969919613241244,0.3209240957922361,0.3117685579418674
132.0,0.8627450980392157,134.0,0.2372957585573102,0.0295484962662887,0.2254165610454335
102.0,0.6538461538461539,166.0,0.7455890480585823,0.5805398842476994,0.4916132313869867
231.0,1.991379310344828,154.0,0.7725289600051033,0.5286032013794201,0.6223027340205529
150.0,0.7978723404255319,148.0,1.5870049545867526,0.9801752325242472,0.7257432651166481
186.0,0.8571428571428571,221.0,0.4921593165671029,0.3924533490582996,0.3434395728540663
67.0,0.3872832369942196,126.0,0.0511255835546682,-0.0321306283013647,0.1632999660992064
145.0,0.6872037914691943,261.0,1.3469017587526444,-0.1320370172791095,0.3467314606123395
221.0,1.0091324200913243,111.0,2.6412981873959485,1.7591202817010174,0.995091512851513
