RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
79.0,0.6869565217391305,115.0,0.5450236966824644,211.0,0.6614420062695925,319.0,1.151624548736462,313.0,3.3655913978494625,93.0,1.0449438202247192,89.0,0.5,178.0,1.4015748031496065,286.0,-0.1356038264282125,0.2507704307712538,67.0,219.0,-0.136458100224626,-0.1252269856363751,1.7297594412336077,-0.3108899827547472,-0.0988828637845701,0.19,0.205,0.235,0.29,0.38,1.0
147.0,0.4060773480662983,362.0,2.661764705882353,136.0,0.9066666666666666,150.0,0.3816793893129771,149.0,1.0205479452054795,146.0,1.006896551724138,145.0,0.4769736842105263,304.0,2.1870503597122304,206.0,-0.1388643519286886,0.1685839705780374,102.0,104.0,-0.178831078040063,-0.1922613065326633,0.6619028185760176,-0.554592876334004,0.0731310609556854,0.44,0.46,0.5,0.525,0.75,1.0
149.0,0.9867549668874172,151.0,1.0202702702702702,148.0,0.9866666666666668,150.0,0.9803921568627452,146.0,1.006896551724138,145.0,0.9797297297297296,148.0,1.0206896551724138,145.0,0.935483870967742,206.0,-0.1545997411543843,0.146579943101156,104.0,102.0,-0.1246733668341708,-0.2143349658949224,0.2223435883360343,-0.5730167613377756,0.0167570105988808,0.42,0.475,0.51,0.535,0.805,1.0
148.0,1.049645390070922,141.0,0.986013986013986,143.0,1.0214285714285714,140.0,0.958904109589041,146.0,0.9605263157894737,152.0,1.0555555555555556,144.0,1.0,144.0,0.993103448275862,201.0,-0.1971437523041937,0.1379950237795732,99.0,102.0,-0.2210726048835719,-0.2538875499786107,0.3766862461560035,-0.5372100368531336,0.0084656824501567,0.355,0.45,0.5,0.525,0.81,1.0
147.0,0.4049586776859504,363.0,2.592857142857143,140.0,0.9210526315789472,152.0,1.0555555555555556,150.0,1.0273972602739727,146.0,0.9668874172185432,151.0,0.9869281045751634,153.0,0.1303236797274276,207.0,-0.1521109401876764,0.156662763386789,102.0,105.0,-0.1617431258941194,-0.1884666498720244,0.6617689066740438,-0.5791024937702526,0.1091604395251056,0.45,0.465,0.5,0.525,0.77,1.0
146.0,0.1655328798185941,882.0,3.6296296296296298,243.0,1.653061224489796,147.0,0.9932432432432432,149.0,1.0,149.0,0.3386363636363636,440.0,0.7899461400359067,557.0,2.273469387755102,210.0,-0.2722666850738774,0.1464930830454457,106.0,104.0,-0.2933102333726644,-0.3101640654930544,0.3820378765742535,-0.6265248012735833,-0.0529461061325415,0.37,0.455,0.51,0.535,0.775,1.0
145.0,0.9931506849315068,146.0,0.9931972789115646,147.0,1.027972027972028,143.0,0.9470198675496688,890.0,3.723849372384937,239.0,1.6830985915492958,142.0,0.8606060606060606,165.0,1.0443037974683544,729.0,-0.192147169142909,0.0883235015645785,106.0,623.0,-0.2193880965260977,-0.2181262843789886,0.5240424324730127,-0.5160434641468716,-0.1153434792088916,0.09,0.135,0.145,0.155,0.205,1.0
148.0,1.034965034965035,143.0,0.9794520547945206,146.0,0.1655328798185941,882.0,3.6296296296296298,143.0,0.9407894736842105,152.0,1.0201342281879195,149.0,1.0,149.0,0.3386363636363636,202.0,-0.20346117131036,0.1546533112383146,102.0,100.0,-0.2120241818903557,-0.2595070985495404,0.4821966584030911,-0.6061004696169672,0.0129915372558231,0.365,0.455,0.51,0.535,0.795,1.0
145.0,0.4239766081871345,342.0,2.442857142857143,140.0,0.915032679738562,153.0,0.3974025974025974,396.0,2.8489208633093526,139.0,0.3808219178082191,365.0,2.664233576642336,137.0,0.9194630872483222,379.0,-0.1168575918519708,0.100683951586871,102.0,277.0,-0.1080716198859438,-0.1358567301977737,0.4028747154108137,-0.4741716032163133,-0.0227795245351507,0.165,0.25,0.27,0.285,0.395,1.0
252.0,0.9921259842519684,254.0,2.3738317757009346,107.0,0.5846994535519126,183.0,0.8243243243243243,241.0,1.0432900432900434,231.0,1.105263157894737,209.0,1.0398009950248757,201.0,2.284090909090909,235.0,-0.1326090336541429,0.127962569392911,67.0,168.0,-0.0333315353738635,-0.1358524439411668,0.7902492309835789,-0.0701175904122663,0.0114349079103071,0.26,0.275,0.29,0.305,0.31,1.0
114.0,0.9047619047619048,126.0,1.2,105.0,0.9905660377358492,106.0,0.9298245614035088,86.0,0.9772727272727273,88.0,0.946236559139785,93.0,0.9117647058823528,102.0,1.2,118.0,-0.2199927590245979,0.2876552732729452,58.0,60.0,-0.2032012746842852,-0.2095313001030043,1.267416573523634,-0.176557539713775,-0.1643414560554841,0.41,0.43,0.5,0.55,0.555,1.0
211.0,1.1722222222222225,180.0,0.7627118644067796,236.0,0.9291338582677166,254.0,2.645833333333333,139.0,1.5444444444444445,90.0,0.7258064516129032,124.0,1.4090909090909092,88.0,0.946236559139785,167.0,-0.1591885067000572,0.1222306578644316,70.0,97.0,-0.1739198957169591,-0.1913442776379355,0.3662542157551747,-0.1163205944458277,-0.0416713175609647,0.37,0.385,0.415,0.465,0.445,1.0
137.0,0.9513888888888888,144.0,1.006993006993007,143.0,0.2693032015065913,531.0,2.349557522123894,399.0,1.3758620689655172,290.0,2.1323529411764706,136.0,0.9444444444444444,144.0,0.9863013698630136,381.0,-0.1656992729194518,0.1206733344588673,102.0,279.0,-0.1529405055357713,-0.1749599125891202,0.5383210916136187,-0.4449508568538927,-0.0779416986011252,0.165,0.24,0.27,0.285,0.385,1.0
136.0,0.8947368421052632,152.0,1.0201342281879195,149.0,0.2738970588235294,544.0,2.045112781954887,368.0,2.647482014388489,139.0,0.9266666666666666,150.0,1.0416666666666667,144.0,0.4198250728862974,363.0,-0.0135232329369423,0.1117657098872077,106.0,257.0,-0.0247578217885537,-0.0618359334911028,0.6156836010382432,-0.3669231681831783,0.1204508722379477,0.185,0.26,0.295,0.31,0.435,1.0
548.0,1.728706624605678,317.0,2.348148148148148,135.0,0.9246575342465754,146.0,1.028169014084507,152.0,0.37163814180929094,409.0,0.7463503649635036,548.0,2.0296296296296297,270.0,1.9424460431654675,212.0,-0.0975032578715782,0.1483556225517577,106.0,106.0,-0.0816284837401242,-0.1565858201786568,0.708751066170455,-0.4307011626964718,0.1492851591076552,0.475,0.465,0.505,0.53,0.78,1.0
143.0,1.0070422535211268,142.0,0.9594594594594594,148.0,1.0,148.0,1.0206896551724138,150.0,0.31315240083507306,479.0,0.5994993742177722,799.0,3.504385964912281,228.0,1.6285714285714286,207.0,-0.0963376655052181,0.1522178385127421,102.0,105.0,-0.1281460768011697,-0.1453242894773642,0.631463628596298,-0.5049053630382627,0.1477135089060656,0.305,0.46,0.5,0.525,0.785,1.0
600.0,1.9867549668874167,302.0,2.204379562043796,137.0,0.9013157894736842,152.0,1.0066225165562914,157.0,1.0608108108108107,148.0,0.4180790960451977,354.0,2.4755244755244754,143.0,0.9727891156462584,214.0,-0.0460572848482162,0.1518308216505507,105.0,109.0,-0.0725646563748365,-0.1050010795827688,0.7026453857370898,-0.4180872971449739,0.166882323268735,0.445,0.435,0.495,0.52,0.775,1.0
531.0,2.349557522123894,226.0,1.6376811594202898,138.0,0.9324324324324323,148.0,0.3844155844155844,144.0,0.9863013698630136,146.0,0.9864864864864864,148.0,1.0136986301369864,146.0,1.0,195.0,-0.1614109933530898,0.1310613282245136,95.0,100.0,-0.1715708011327281,-0.205859801957686,0.3746961555932935,-0.490414938813161,0.0556787086124353,0.37,0.45,0.495,0.52,0.79,1.0
130.0,0.9701492537313432,134.0,0.8701298701298701,154.0,1.0845070422535212,142.0,1.1451612903225807,128.0,0.9343065693430657,137.0,0.9716312056737588,141.0,0.9591836734693876,147.0,0.9671052631578948,149.0,-0.1778743931890075,0.0998294079427999,60.0,89.0,-0.1366926645101425,-0.340477787151366,0.3512377306858398,-0.2851493340156722,-0.0290141485332417,0.29,0.37,0.405,0.455,0.425,1.0
144.0,0.9664429530201344,149.0,1.0205479452054795,146.0,0.1642294713160854,889.0,3.986547085201794,146.0,1.020979020979021,143.0,0.986206896551724,145.0,0.3661616161616162,396.0,1.346938775510204,201.0,-0.1271347055327453,0.1594046653768482,99.0,102.0,-0.16,-0.1858403372515444,0.6522327483093162,-0.5268611015618618,0.097869679862749,0.435,0.46,0.5,0.525,0.795,1.0
143.0,0.3844086021505376,372.0,2.735294117647059,136.0,0.951048951048951,143.0,0.3743455497382199,143.0,0.9794520547945206,146.0,1.0138888888888888,144.0,0.2845849802371542,506.0,1.7630662020905925,200.0,-0.1000307363940702,0.140428531341941,100.0,100.0,-0.1279119578190707,-0.17,0.479647698353282,-0.5041191074211934,0.11,0.445,0.465,0.505,0.53,0.8,1.0
146.0,1.3773584905660377,106.0,0.6708860759493671,158.0,1.490566037735849,106.0,0.6666666666666666,141.0,1.3177570093457944,107.0,0.6604938271604939,162.0,1.4210526315789471,114.0,0.6705882352941176,170.0,-0.094271057181317,0.1810856103428804,72.0,98.0,-0.0668508875505326,-0.2348536662861823,0.8577138787164711,-0.3953136545843468,0.089325230376153,0.22,0.38,0.425,0.465,0.69,1.0
1139.0,4.846808510638298,235.0,1.715328467153285,137.0,0.9513888888888888,144.0,1.006993006993007,586.0,1.260215053763441,465.0,0.9046692607003892,514.0,1.021868787276342,503.0,1.006,510.0,-0.1756932878288731,0.1084712131331967,100.0,410.0,-0.1868090452261306,-0.2241704850174842,0.5636513696572474,-0.5281522971346446,0.0001398059109358,0.185,0.175,0.2,0.21,0.295,1.0
146.0,0.3945945945945946,370.0,2.661870503597122,139.0,0.9266666666666666,150.0,0.4076086956521739,145.0,0.48986486486486486,296.0,2.1142857142857143,140.0,0.9271523178807948,151.0,1.0342465753424657,201.0,0.076499982874951,0.1434176390695098,100.0,101.0,0.0703399020296349,0.0439169889980892,0.719041691950276,-0.2778617020398559,0.2473448575905756,0.3,0.475,0.505,0.53,0.75,1.0
150.0,0.4076086956521739,368.0,2.725925925925926,135.0,0.9121621621621622,148.0,1.0206896551724138,151.0,1.0342465753424657,146.0,1.006896551724138,145.0,0.9863945578231292,147.0,0.3542168674698795,203.0,0.0924783831667977,0.1552749009911392,98.0,105.0,0.0653598300604674,0.0359749576018778,0.8082414258301935,-0.2445075396784876,0.3557737851704938,0.375,0.44,0.485,0.515,0.79,1.0
162.0,1.8,90.0,0.3896103896103896,231.0,2.4574468085106385,94.0,0.6619718309859155,210.0,2.234042553191489,94.0,0.8468468468468469,111.0,0.5235849056603774,212.0,1.9272727272727272,217.0,-0.1917330796897342,0.1476680043879311,70.0,147.0,-0.0599090297671035,-0.103790411247517,0.6477631015999066,-0.2139966165827501,-0.1478701892480355,0.3,0.31,0.33,0.35,0.385,1.0
137.0,0.9256756756756755,148.0,1.049645390070922,141.0,0.986013986013986,143.0,1.0214285714285714,142.0,0.9726027397260274,146.0,0.9605263157894736,152.0,1.0555555555555556,144.0,1.0,195.0,-0.1997811192925511,0.1500097276406703,96.0,99.0,-0.2169075271738127,-0.2556459018454324,0.5254944877044085,-0.6004736859054509,-0.0065259174545961,0.36,0.455,0.495,0.52,0.755,1.0
151.0,0.2439418416801292,619.0,2.495967741935484,248.0,1.7714285714285714,140.0,0.8974358974358975,150.0,0.9554140127388535,157.0,1.0129032258064516,155.0,1.0333333333333334,150.0,0.2793296089385474,212.0,-0.2119828515753124,0.1557476232356671,107.0,105.0,-0.2385741291784882,-0.2857416237458019,0.4980253950086329,-0.6185065130292497,0.0180536744304757,0.475,0.465,0.51,0.535,0.755,1.0
143.0,0.9930555555555556,144.0,0.9863013698630136,146.0,1.0,146.0,0.9798657718120806,147.0,0.4349112426035503,338.0,2.397163120567376,141.0,0.9591836734693876,147.0,0.4038461538461538,200.0,0.0577882859425512,0.1412307643858944,98.0,102.0,0.0390785935626499,-0.011685437441667,0.6042132889887167,-0.3124492053687561,0.2853941308904257,0.36,0.445,0.5,0.525,0.78,1.0
102.0,0.5604395604395604,182.0,1.6545454545454543,110.0,1.375,80.0,0.4210526315789473,206.0,2.080808080808081,99.0,0.456221198156682,217.0,2.358695652173913,92.0,0.4554455445544554,215.0,-0.0778062586908797,0.1217832567174539,71.0,144.0,-0.0145917982122377,-0.1194025960977064,0.9554862802743476,-0.0597476824354063,0.014089969190458,0.195,0.31,0.33,0.35,0.5,1.0
94.0,1.323943661971831,71.0,0.8352941176470589,85.0,0.6854838709677419,124.0,0.8,84.0,0.6511627906976745,129.0,0.9699248120300752,133.0,1.5647058823529412,85.0,0.5985915492957746,114.0,-0.2507320990570941,0.2373347820847584,56.0,58.0,-0.1654001472892039,-0.3028684636966606,0.6557190218750705,-0.273525157195866,-0.1665007243347283,0.35,0.45,0.495,0.565,0.535,1.0
112.0,1.2173913043478262,92.0,0.8,115.0,1.5333333333333334,75.0,0.8620689655172413,141.0,1.6987951807228916,83.0,0.8058252427184466,103.0,0.4153225806451613,248.0,1.0598290598290598,161.0,-0.21305833618903,0.1686653441787668,63.0,98.0,-0.2661866824757027,-0.3363985969514957,0.7832684526987912,-0.188842017479197,0.0562814894161689,0.34,0.365,0.39,0.465,0.42,1.0
191.0,2.1954022988505746,87.0,0.424390243902439,205.0,2.11340206185567,97.0,0.4663461538461538,65.0,0.4676258992805755,139.0,1.4787234042553192,94.0,0.8034188034188035,117.0,1.135922330097087,106.0,0.0063034135701147,0.1605796262592901,61.0,45.0,-0.0494533865891816,-0.2117989885323415,0.8726636458952508,0.0153778828763832,0.1509538971085369,0.505,0.55,0.58,0.65,0.615,1.0
109.0,0.9316239316239316,117.0,0.951219512195122,123.0,1.0423728813559323,118.0,0.9291338582677166,135.0,1.0227272727272727,132.0,1.015384615384615,130.0,1.2149532710280373,107.0,0.9385964912280702,185.0,-0.1683702546498811,0.2402182779284844,91.0,94.0,-0.1270114747354071,-0.2200755392111274,1.407957084116761,-0.1977453656457294,-0.1644589232426431,0.26,0.465,0.5,0.53,0.535,1.0
149.0,0.9933333333333332,150.0,1.0416666666666667,144.0,0.3396226415094339,424.0,1.4722222222222223,148.0,1.0277777777777777,144.0,1.0,144.0,0.993103448275862,145.0,0.9731543624161074,205.0,-0.1288096609286255,0.1542669621325839,102.0,103.0,-0.1402946819383535,-0.2053074050962763,0.5889052093213814,-0.5184012308782563,0.1172751464286781,0.47,0.45,0.505,0.53,0.78,1.0
97.0,0.6024844720496895,161.0,0.5047021943573667,319.0,1.4837209302325582,215.0,1.0287081339712918,248.0,1.1324200913242009,219.0,0.9733333333333334,225.0,0.995575221238938,226.0,1.018018018018018,240.0,-0.3077600083704435,0.2158287951145154,67.0,173.0,-0.4405991221481149,-0.4847800562830602,0.89251150111273,-0.5407097647100247,-0.2743401047678606,0.205,0.24,0.28,0.34,0.45,1.0
96.0,1.0909090909090908,88.0,0.9361702127659576,94.0,0.4454976303317535,211.0,1.1722222222222225,110.0,0.47413793103448276,232.0,2.297029702970297,101.0,0.7266187050359713,139.0,1.5444444444444445,156.0,-0.0759240887770229,0.0999255468368244,79.0,77.0,-0.0434555645964626,-0.0472524862517233,0.4208648599804764,-0.0493402282004472,0.0305146696986267,0.48,0.485,0.515,0.545,0.605,1.0
144.0,0.96,150.0,0.4043126684636118,371.0,2.748148148148148,135.0,0.3846153846153846,141.0,0.9527027027027027,148.0,1.034965034965035,143.0,0.3864864864864865,370.0,2.7007299270072997,202.0,-0.308433717336586,0.1205617421808621,104.0,98.0,-0.2639501287685862,-0.3447628123893301,0.0555926860510109,-0.6387902341697881,-0.1047834176295159,0.495,0.465,0.525,0.545,0.81,1.0
153.0,1.0551724137931036,145.0,0.9931506849315068,146.0,1.006896551724138,145.0,0.9731543624161074,152.0,1.0482758620689656,145.0,0.9731543624161074,149.0,0.9867549668874172,151.0,1.0066666666666666,206.0,0.0770108204382071,0.1586173521406946,100.0,106.0,0.0619592053496725,0.024186375953919,0.8354586150868125,-0.2763097090687167,0.2838904756926814,0.34,0.455,0.49,0.515,0.75,1.0
210.0,1.0047846889952152,209.0,0.9858490566037736,212.0,2.25531914893617,94.0,0.3900414937759336,238.0,1.1840796019900497,201.0,0.9710144927536232,207.0,1.4785714285714286,140.0,0.4929577464788732,232.0,-0.2652722569498094,0.2017579645799003,66.0,166.0,0.3503027623919309,-0.3651871649893434,0.9938501794073792,-0.4357124989440211,-0.1440998568784335,0.275,0.255,0.29,0.34,0.475,1.0
85.0,0.9550561797752808,89.0,1.0348837209302326,86.0,0.4365482233502538,197.0,1.0,237.0,2.323529411764706,102.0,0.5895953757225434,173.0,1.9222222222222225,90.0,0.7317073170731707,228.0,-0.1315461060947444,0.146767471926568,63.0,165.0,-0.1673444380311113,-0.2415500426085291,0.9464550956757872,-0.03,-0.03,0.235,0.26,0.28,0.315,0.315,1.0
212.0,0.9953051643192488,213.0,0.9770642201834864,218.0,0.956140350877193,228.0,1.0654205607476634,79.0,0.6869565217391305,115.0,0.444015444015444,259.0,1.2821782178217822,202.0,0.957345971563981,124.0,-0.2663491899179857,0.4584286238963216,69.0,55.0,-0.3847807992444648,-0.4033574284548183,1.1228663056440684,-0.3538801134088021,-0.2777856419626209,0.425,0.45,0.565,0.66,0.625,1.0
115.0,1.0267857142857142,112.0,0.991150442477876,113.0,0.9495798319327732,119.0,1.072072072072072,139.0,1.219298245614035,114.0,0.991304347826087,115.0,0.515695067264574,223.0,0.9529914529914528,154.0,-0.4679843585554112,0.5268045196239068,57.0,97.0,0.1172950956811029,-0.7920544755465674,1.9850617683312928,-1.1515725529174752,-0.3797359674727713,0.205,0.335,0.375,0.415,0.645,1.0
147.0,0.9932432432432432,148.0,0.9801324503311258,151.0,1.0,151.0,0.2439418416801292,150.0,1.0135135135135136,148.0,0.9932885906040269,149.0,0.9867549668874172,151.0,0.993421052631579,202.0,-0.1024576996714936,0.1526079679214467,97.0,105.0,-0.1079502318003692,-0.1556342926416931,0.6715199567134902,-0.4553597208221716,0.104414510612692,0.29,0.44,0.485,0.51,0.77,1.0
151.0,1.0202702702702702,148.0,0.2808349146110057,527.0,1.882142857142857,280.0,1.9444444444444444,148.0,0.9736842105263158,152.0,0.9806451612903224,155.0,1.019736842105263,152.0,0.2447665056360708,207.0,-0.2271545618116008,0.1562227734517383,104.0,103.0,-0.2611340077248001,-0.2988259238598209,0.4487055108493828,-0.6102861220198057,-0.022297375078748,0.295,0.445,0.505,0.53,0.805,1.0
149.0,0.9551282051282052,156.0,0.2557377049180327,610.0,2.4596774193548385,248.0,1.7588652482269505,148.0,0.9736842105263158,152.0,1.0066225165562914,151.0,0.993421052631579,152.0,1.027027027027027,211.0,-0.0436513541257011,0.1411604835959415,108.0,103.0,-0.0659745254488115,-0.0982931799153431,0.6059036193413027,-0.3866802367116284,0.1790067815423724,0.36,0.47,0.515,0.54,0.795,1.0
145.0,0.9931506849315068,146.0,1.0138888888888888,144.0,0.993103448275862,145.0,0.4898648648648648,415.0,3.1203007518796992,133.0,0.8986486486486487,148.0,1.0068027210884354,147.0,1.0068493150684932,392.0,0.0002547108157501,0.1092700088938965,102.0,290.0,0.0002558791588627,-0.0286282638994441,0.6013718717790336,-0.3729420237424525,0.2624636383537496,0.185,0.245,0.26,0.275,0.415,1.0
223.0,1.6277372262773722,137.0,0.9448275862068966,145.0,1.013986013986014,143.0,0.9794520547945206,151.0,1.0486111111111112,144.0,0.9664429530201344,149.0,1.0205479452054795,146.0,0.1642294713160854,207.0,-0.091729140617455,0.1610962439743831,102.0,105.0,-0.1287830509360711,-0.1460606984399481,0.7662937942701271,-0.4904565303766817,0.1660147445717865,0.3,0.45,0.5,0.525,0.78,1.0
148.0,0.9932885906040269,149.0,1.0205479452054795,146.0,1.0,146.0,1.0138888888888888,422.0,1.4402730375426622,293.0,2.1703703703703705,135.0,0.8940397350993378,151.0,1.0272108843537415,400.0,-0.1277389404030957,0.1102786937932277,105.0,295.0,-0.0920057629519381,-0.1524756238385894,0.5471299327229564,-0.4301576293253617,0.1271959270616391,0.16,0.24,0.265,0.28,0.405,1.0
154.0,1.0694444444444444,144.0,0.8,180.0,1.935483870967742,93.0,0.4025974025974026,115.0,0.6647398843930635,173.0,1.8602150537634408,93.0,0.7209302325581395,129.0,1.29,164.0,-0.0953870607433413,0.1490144641465226,84.0,80.0,0.0428102826968432,-0.0544395292978278,0.676035624303242,-0.0608948930619952,0.0745035781465685,0.315,0.49,0.515,0.545,0.655,1.0
137.0,0.9133333333333332,150.0,1.0273972602739727,146.0,0.9605263157894736,152.0,1.0,142.0,0.9659863945578231,147.0,0.9865771812080536,149.0,1.0275862068965518,145.0,0.9931506849315068,201.0,-0.0899758920975032,0.1438615351381541,102.0,99.0,-0.1282030517236595,-0.1630175649024843,0.521186737651895,-0.4344983709464253,0.0712286886579049,0.315,0.435,0.51,0.54,0.78,1.0
145.0,0.2715355805243445,534.0,2.225,240.0,1.7647058823529411,136.0,0.9379310344827586,143.0,1.0070422535211268,142.0,0.3585858585858585,396.0,0.9519230769230768,416.0,1.0558375634517767,193.0,-0.0980599346570537,0.1339361236691395,93.0,100.0,-0.1076359498949702,-0.1598883289954034,0.5278254593387673,-0.4760106397078835,0.1343585096518585,0.34,0.425,0.49,0.51,0.77,1.0
155.0,1.0333333333333334,150.0,0.2793296089385474,537.0,2.452054794520548,219.0,1.5755395683453235,390.0,0.6989247311827957,558.0,2.415584415584416,231.0,1.6618705035971224,139.0,0.9205298013245032,380.0,-0.2581127003078238,0.1299046156833352,107.0,273.0,-0.2543307465047761,-0.2646131713222233,0.5053562846078239,-0.713231913587459,-0.1251135283384111,0.18,0.265,0.28,0.295,0.405,1.0
150.0,1.0067114093959733,149.0,0.9867549668874172,151.0,0.2439418416801292,619.0,2.495967741935484,149.0,0.9738562091503268,153.0,1.02,150.0,0.9554140127388536,157.0,1.0129032258064516,209.0,-0.233723557111709,0.1602728527601315,105.0,104.0,-0.2581314762706282,-0.2859022915720537,0.560973525601917,-0.6452756390168156,0.0225158454684601,0.45,0.47,0.505,0.53,0.77,1.0
201.0,0.9901477832512317,203.0,0.944186046511628,215.0,2.128712871287129,101.0,0.3840304182509506,161.0,0.5047021943573667,319.0,1.4837209302325582,215.0,1.0287081339712918,209.0,2.223404255319149,179.0,-0.0617195251480225,0.19484023889665,67.0,112.0,0.0573917603028405,-0.2192387936121148,0.4130155664630165,0.1502503729802517,0.1502503729802517,0.355,0.33,0.38,0.41,0.41,1.0
148.0,0.9801324503311258,151.0,0.1753774680603949,861.0,3.48582995951417,247.0,1.7394366197183098,146.0,0.948051948051948,154.0,1.0198675496688745,151.0,1.0134228187919463,149.0,0.2430668841761827,204.0,-0.0638422033114881,0.1345402954677153,102.0,102.0,-0.0735375783128818,-0.0964092125711961,0.5402786174725773,-0.4658875059625648,0.107288611991449,0.315,0.46,0.505,0.525,0.79,1.0
374.0,2.6906474820143886,139.0,0.9266666666666666,150.0,1.0135135135135136,148.0,0.4743589743589743,150.0,1.048951048951049,143.0,0.959731543624161,149.0,0.9933333333333332,150.0,1.0135135135135136,201.0,-0.0914322056141262,0.1626978583370541,96.0,105.0,-0.1080977664421994,-0.1354510591957071,0.6313860251962683,-0.4261669715998058,0.1630390286738106,0.435,0.45,0.48,0.51,0.755,1.0
173.0,1.0236686390532543,169.0,1.0903225806451613,155.0,0.8707865168539326,178.0,2.022727272727273,139.0,0.5840336134453782,238.0,1.2081218274111676,197.0,2.264367816091954,87.0,0.7372881355932204,165.0,-0.2768233626810544,0.1500768037793402,68.0,97.0,-0.2439606899777401,-0.3036948918899161,0.694873850090347,-0.26,-0.0970253727993476,0.365,0.385,0.415,0.48,0.44,1.0
138.0,0.9517241379310344,145.0,0.9797297297297296,148.0,0.9801324503311258,151.0,1.0342465753424657,146.0,1.020979020979021,143.0,0.9727891156462584,147.0,1.0208333333333333,144.0,0.993103448275862,204.0,-0.1961685407244721,0.1522739335434054,102.0,102.0,-0.213203150943168,-0.2478642722765734,0.6010355156866797,-0.5819462766545207,0.0192309715069964,0.46,0.45,0.505,0.53,0.78,1.0
182.0,0.9732620320855616,187.0,1.0053763440860215,186.0,1.120481927710843,166.0,2.075,90.0,0.5769230769230769,156.0,0.968944099378882,161.0,0.92,175.0,1.1666666666666667,107.0,-0.4828901963325032,0.2780356115019197,45.0,62.0,-0.6081747469063378,-0.6073234468377657,0.8789719151073112,-0.5672618326172741,-0.2860812462767929,0.35,0.36,0.43,0.5,0.725,1.0
149.0,0.9933333333333332,150.0,1.0135135135135136,148.0,1.0136986301369864,146.0,0.9864864864864864,149.0,1.0205479452054795,146.0,0.9798657718120806,149.0,0.9802631578947368,152.0,1.0201342281879195,208.0,-0.1762884123308296,0.1606825128681295,104.0,104.0,-0.2005885626085957,-0.2403595224528482,0.5887662327939827,-0.5785160656275506,0.0549530817018156,0.37,0.45,0.505,0.53,0.78,1.0
147.0,0.4027397260273972,365.0,2.744360902255639,133.0,0.93006993006993,143.0,1.0070422535211268,140.0,0.958904109589041,146.0,1.006896551724138,145.0,1.0283687943262412,141.0,1.0,198.0,-0.1824776483435306,0.1382753379021635,100.0,98.0,-0.1890398591092923,-0.249189173990959,0.3642669441037398,-0.5342628608786174,-0.0408489675128522,0.47,0.455,0.51,0.535,0.84,1.0
163.0,1.9176470588235293,85.0,0.3899082568807339,218.0,1.2823529411764707,170.0,1.8888888888888888,107.0,0.7985074626865671,134.0,1.3958333333333333,96.0,0.9320388349514565,103.0,1.0957446808510638,142.0,-0.1903268859646591,0.1429062405042723,68.0,74.0,-0.200996622873267,-0.2454949257725079,0.6977519165473741,-0.2137805580011704,-0.0438424584689059,0.42,0.445,0.48,0.555,0.51,1.0
342.0,2.4782608695652173,138.0,0.9387755102040816,147.0,1.0425531914893618,141.0,0.9657534246575342,369.0,2.6739130434782608,138.0,0.9261744966442952,149.0,0.3810741687979539,391.0,2.8129496402877696,360.0,-0.1909912372483777,0.1148402496112088,102.0,258.0,-0.2035646378806536,-0.1983650577572689,0.4375266213961639,-0.5322558641577405,-0.0895004542723841,0.22,0.265,0.285,0.3,0.415,1.0
137.0,0.8896103896103896,154.0,0.3879093198992443,397.0,2.8768115942028984,138.0,0.9078947368421052,149.0,1.0347222222222223,144.0,0.319290465631929,451.0,3.291970802919708,137.0,0.9013157894736842,204.0,-0.1464254908330997,0.1808747165600088,100.0,104.0,-0.1865346007350618,-0.1962280547265391,0.7387079630813709,-0.5754233945714914,0.2164087209281708,0.415,0.46,0.495,0.52,0.765,1.0
312.0,2.345864661654135,133.0,0.8807947019867549,151.0,1.0272108843537415,147.0,0.3838120104438642,148.0,0.9736842105263158,152.0,1.0133333333333334,150.0,0.9933774834437086,151.0,1.0066666666666666,208.0,-0.239540379791278,0.1409270736506967,105.0,103.0,-0.2687435827057318,-0.2780713227153392,0.341413831691462,-0.5788468959187967,-0.0299809675163938,0.335,0.465,0.51,0.535,0.78,1.0
142.0,0.9861111111111112,144.0,0.3645569620253164,395.0,2.9477611940298507,134.0,0.9178082191780822,145.0,0.3815789473684211,380.0,2.695035460992908,141.0,0.9463087248322148,149.0,0.407103825136612,206.0,-0.228671168751693,0.1642443445964384,105.0,101.0,-0.2618416645483817,-0.2829217103849502,0.562227696549439,-0.6436889529324292,0.0533429119756425,0.45,0.465,0.515,0.54,0.8,1.0
151.0,0.9869281045751634,153.0,0.9870967741935484,155.0,1.0130718954248366,153.0,0.95625,177.0,1.079268292682927,164.0,0.95906432748538,171.0,1.062111801242236,161.0,1.0254777070063694,207.0,-0.3126223886471964,0.1481648361738564,84.0,123.0,-0.2782186270514279,-0.4861147860523896,0.9058228803797184,-0.3766159996534838,-0.2818036971999034,0.215,0.385,0.405,0.425,0.485,1.0
