RR_l_0,RR_l_0/RR_l_1,RR_l_1,RR_l_1/RR_l_2,RR_l_2,RR_l_2/RR_l_3,RR_l_3,RR_l_3/RR_l_4,RR_r_0,RR_r_0/RR_r_1,RR_r_1,RR_r_1/RR_r_2,RR_r_2,RR_r_2/RR_r_3,RR_r_3,RR_r_3/RR_r_4,seq_size,signal_mean,signal_std,wl_side,wr_side,P_val,Q_val,R_val,S_val,T_val,P_pos,Q_pos,R_pos,S_pos,T_pos,label
0.1082138200782268,0.1809588804073928,0.2409638554216867,0.1789167152009318,0.5019762845849802,0.3711413108928422,0.4418604651162791,0.5841138236347816,0.0309278350515463,0.0106965174129353,0.6563706563706564,0.4486380578629768,0.4085106382978723,0.3749135413098908,0.3097014925373134,0.2840700729463499,0.1024667931688804,0.5020852978776251,0.344253944317417,0.3777777777777777,0.0313075506445672,0.305004564282814,0.4543834010813304,0.6333188179514678,0.4161725884194323,0.4192524073647085,0.4693877551020408,0.6392405063291139,0.7070063694267517,0.7771084337349398,0.6545454545454545,0
0.0977835723598435,0.1427965398306803,0.3052208835341365,0.3078459106414842,0.3517786561264822,0.310836363055876,0.375968992248062,0.5831210731872984,0.1185567010309278,0.1281622774160087,0.3011583011583011,0.2809662102982529,0.3234042553191489,0.3177104121475054,0.3022388059701492,0.2710804969446302,0.1821631878557874,0.4760054972023444,0.1833713471081948,0.3444444444444444,0.1197053406998158,0.3035509572201214,0.4346099747498412,0.4334881891418137,0.4015144773960409,0.2944828502726396,0.3537414965986394,0.4810126582278481,0.4904458598726114,0.4759036144578313,0.8121212121212121,0
0.1173402868318122,0.1263934285301636,0.4216867469879518,0.78109561821234,0.1067193675889328,0.0132653370872881,0.8023255813953488,0.7861385769882502,0.0360824742268041,0.013092741722321,0.6640926640926641,0.51729590190384,0.3361702127659574,0.3178994229651369,0.3134328358208955,0.6218140542771643,0.1328273244781783,0.5051758330174279,0.351994490759844,0.45,0.0368324125230202,0.4259507177653025,0.4655519432654159,0.6285201415091477,0.422950015387784,0.4112651374314874,0.7551020408163266,0.6772151898734178,0.7197452229299364,0.7590361445783133,0.6727272727272727,0
0.0925684485006518,0.1331243604086515,0.3172690763052209,0.3263807998446902,0.3399209486166007,0.3193969469913598,0.3527131782945736,0.5834364868847628,0.1069587628865979,0.1142207599655459,0.3127413127413127,0.275752152646864,0.3446808510638298,0.3437437592535207,0.291044776119403,0.2821025812720992,0.1574952561669829,0.4892237348072093,0.1919621527877017,0.3111111111111111,0.1068139963167587,0.3113853107933954,0.4424939207553984,0.455880961065727,0.4144667827762233,0.3252156408347988,0.3401360544217687,0.4556962025316455,0.4904458598726114,0.4879518072289155,0.7878787878787878,0
0.1616688396349413,0.22382136219484,0.2811244979919678,0.6597374669593654,0.0790513833992094,0.0255506265354094,0.6472868217054264,0.7001288402562288,0.1082474226804123,0.1111355664075933,0.3281853281853282,0.2547009299187421,0.4,0.3187432212581346,0.3694029850746269,0.2866748122067424,0.1669829222011385,0.6406493080390913,0.2580599488384545,0.3333333333333333,0.1086556169429097,0.4037328129323946,0.5164756922783028,0.7230905845975293,0.5000602847442026,0.4858600821519244,0.3265306122448979,0.4620253164556961,0.5031847133757962,0.5240963855421686,0.4484848484848485,0
0.0638852672750977,0.1410841271124946,0.2048192771084337,0.331108353802132,0.225296442687747,0.5427329845707923,0.0852713178294573,0.455778068916755,0.0193298969072164,0.0203253916751645,0.4401544401544401,0.6513769026384627,0.0978723404255319,0.1535757325345178,0.291044776119403,0.3547833173258826,0.0,0.5472662732098527,0.4195375932820432,0.1111111111111111,0.0202578268876611,0.7149224348681923,0.4902001545110968,0.5861671627392231,0.2840911807797625,0.3649264650415056,0.5986394557823129,0.3481012658227848,0.5605095541401275,0.536144578313253,0.9515151515151514,2
0.121251629726206,0.1391090744068569,0.3895582329317269,0.3123990806970798,0.4308300395256917,0.3269401389158904,0.4341085271317829,0.5824322932756668,0.1417525773195876,0.1289784842023647,0.3667953667953668,0.2783155856727977,0.4,0.3551563629790311,0.3246268656716418,0.2610669693530079,0.2409867172675522,0.4527781837898104,0.0781075884267032,0.45,0.141804788213628,0.2745812064718562,0.4007447892150347,0.3407929770304289,0.4255725365773446,0.2961030806039418,0.4217687074829932,0.5126582278481012,0.5095541401273885,0.4397590361445783,0.8121212121212121,0
0.119947848761408,0.1355110020842171,0.3975903614457831,0.3151572510192195,0.4347826086956521,0.3325014805710282,0.4302325581395348,0.5824743158076492,0.1378865979381443,0.1237056803237873,0.3745173745173745,0.300510372884679,0.3702127659574468,0.3213252440347072,0.3395522388059701,0.2728570905495954,0.2277039848197343,0.4651620503962597,0.0804804176860865,0.4222222222222222,0.1381215469613259,0.3048014335257446,0.4072358790493319,0.3567209640420934,0.4210788106527272,0.2867183279953611,0.3741496598639455,0.5126582278481012,0.5031847133757962,0.4337349397590361,0.8181818181818181,0
0.1799217731421121,0.2658475513752768,0.2449799196787148,0.3197027882935351,0.2766798418972332,0.3545799438836014,0.251937984496124,0.6766851382235997,0.1275773195876288,0.1351869606903163,0.305019305019305,0.5062975015962595,0.0978723404255319,0.0998998675733424,0.4067164179104477,0.3099546693465012,0.1233396584440227,0.4945025004697699,0.3136861797232838,0.15,0.1270718232044199,0.5546856716497204,0.4608097660943958,0.4197383932846588,0.5179013837460608,0.4126576312185258,0.3809523809523809,0.2468354430379747,0.3439490445859873,0.3433734939759036,0.3575757575757576,2
0.119947848761408,0.2218829693153147,0.1927710843373494,0.2289603960396038,0.3399209486166007,0.398771352393273,0.2674418604651162,0.50145782309525,0.1391752577319587,0.2055511914113642,0.1698841698841698,0.1224588576960309,0.5063829787234042,0.4769292143516094,0.2835820895522388,0.2796065077563375,0.1366223908918406,0.5209868999274316,0.3678913151626827,0.15,0.1399631675874769,0.4477184750918587,0.5203600846636935,0.2153809618291329,0.5986354853615091,0.4777123876083117,0.6190476190476191,0.5189873417721519,0.6305732484076433,0.5481927710843373,0.5515151515151515,2
0.1603650586701434,0.1516032338099217,0.465863453815261,0.3360216380561285,0.4703557312252964,0.3519425806877704,0.437984496124031,0.5721719941373121,0.1469072164948453,0.1189622517897344,0.4208494208494208,0.2519335874475637,0.5148936170212766,0.3455869535479081,0.4328358208955223,0.2514487125873708,0.2466793168880455,0.4493457437861255,0.1982031335614543,0.45,0.147329650092081,0.2487189186336508,0.382986576034151,0.6231847697489806,0.403259528956341,0.3096865190010258,0.4217687074829932,0.5063291139240506,0.5031847133757962,0.4337349397590361,0.6181818181818183,0
0.1290743155149935,0.132492707874968,0.4377510040160642,0.3156112372638452,0.4743083003952569,0.3353069051448366,0.4496124031007752,0.5949172390890183,0.152061855670103,0.1397438748413933,0.3590733590733591,0.2881178956084433,0.3744680851063829,0.2961631789375186,0.376865671641791,0.258929578960644,0.2561669829222011,0.4638361352343735,0.204721806543777,0.4611111111111111,0.152854511970534,0.2484871054194029,0.3852090908295736,0.597569732405652,0.391932358871484,0.3286674945930354,0.4013605442176871,0.4999999999999999,0.4968152866242038,0.4337349397590361,0.6484848484848484,0
0.1108213820078226,0.1454679036710502,0.3373493975903614,0.3324735834928028,0.3517786561264822,0.3385542801652038,0.3410852713178294,0.5857024509506779,0.1134020618556701,0.1307246463857773,0.277992277992278,0.2810790028355062,0.2978723404255319,0.3140540304684968,0.2835820895522388,0.2585635874551024,0.1821631878557874,0.4896675700510393,0.1894004587050262,0.3611111111111111,0.1141804788213628,0.3251339044109753,0.444914838202059,0.4574583875763631,0.4083860061651452,0.2944351236222974,0.3741496598639455,0.4999999999999999,0.5095541401273885,0.4939759036144577,0.8242424242424242,0
0.1707953063885267,0.1983781423157954,0.357429718875502,0.6588248382009382,0.1225296442687747,0.0786973223498398,0.5271317829457365,0.6836596552908609,0.1301546391752577,0.113530093891445,0.3899613899613899,0.6545214807891312,0.0680851063829787,0.0253382582493118,0.6119402985074627,0.4379938836151738,0.1252371916508539,0.5525108515161051,0.3197408357508098,0.1444444444444444,0.1307550644567219,0.3348717125515262,0.4866239594290542,0.4593760034309199,0.547549994016008,0.4308007942468653,0.2040816326530612,0.2278481012658227,0.3375796178343949,0.3373493975903615,0.3454545454545455,2
0.0234680573663624,0.0582942142679599,0.3253012048192771,0.5937745309057757,0.1343873517786561,0.164098077682143,0.3333333333333333,0.6330484330484331,0.125,0.2455270232687494,0.0849420849420849,0.3666343981929654,0.0170212765957446,0.0496001691238648,0.4029850746268656,0.6749996581103074,0.1043643263757115,0.5308839788835378,0.6042871316398924,0.1,0.1252302025782689,0.573027394051264,0.565031878079487,0.3632103079023696,0.4965664450846662,0.4558040805411354,0.6666666666666666,0.4999999999999999,0.643312101910828,0.7168674698795181,0.6303030303030304,2
0.1147327249022164,0.2625948151462365,0.1244979919678714,0.0590984874806591,0.691699604743083,0.5034529628854785,0.4418604651162791,0.5823497490164157,0.1378865979381443,0.1158087115443192,0.4054054054054054,0.2945506615037109,0.4127659574468085,0.3780844464741029,0.3097014925373134,0.626560726447219,0.2258064516129032,0.4759934640024694,0.3143242555693335,0.4166666666666667,0.1381215469613259,0.4359512265396781,0.4552501200716692,0.6534454403478333,0.4065967208712461,0.4618538479612341,0.5374149659863945,0.4746835443037974,0.5031847133757962,0.5301204819277108,0.4424242424242424,0
0.1368970013037809,0.2447301600553202,0.1927710843373494,0.1814807278034677,0.4268774703557312,0.6179534309560292,0.1782945736434108,0.470224445834202,0.0257731958762886,0.0075467357934689,0.6602316602316602,0.76627823868417,0.1531914893617021,0.0500215915481642,0.6828358208955224,0.6095610168149301,0.0417457305502846,0.5446050760293205,0.4238174748318517,0.2166666666666666,0.0257826887661141,0.4280703582819791,0.1692843021076051,0.2665948998789731,0.605528712036913,0.4985997484152861,0.9455782312925172,0.6518987341772152,0.9426751592356688,0.8493975903614458,0.8606060606060606,2
0.1890482398956975,0.1810660779932824,0.4497991967871486,0.709777227722772,0.150197628458498,0.1337363095692287,0.4224806201550387,0.654574715643418,0.1623711340206185,0.1640096584249989,0.3127413127413127,0.4712075757430535,0.1276595744680851,0.1173262117411344,0.4104477611940298,0.3731161503599923,0.159392789373814,0.4810726242699212,0.2823711074698413,0.15,0.1620626151012891,0.2998135073098075,0.4682272454605495,0.3553005279723729,0.5242895650609963,0.3957603496666015,0.1768707482993197,0.2151898734177215,0.2993630573248407,0.2831325301204819,0.2909090909090909,2
0.0352020860495436,0.0338671405146273,0.5622489959839357,0.561237300200608,0.3043478260869565,0.3353069051448366,0.2984496124031007,0.7193732193732194,0.1572164948453608,0.1287629648368327,0.4131274131274131,0.4493778480863221,0.2212765957446808,0.2628600052956932,0.2723880597014925,0.4536389488972697,0.1461100569259962,0.4907188536464349,0.3185937165931086,0.1277777777777777,0.156537753222836,0.2874576881821045,0.4592437621403679,0.4266368252389237,0.5284366934350136,0.4201289206095049,0.163265306122449,0.1835443037974683,0.2866242038216561,0.2771084337349397,0.2909090909090909,2
0.2073011734028683,0.3540771344781157,0.1767068273092369,0.1011615867469099,0.6245059288537549,0.7075473310332105,0.2441860465116279,0.4397914878264223,0.211340206185567,0.2798959199161577,0.1853281853281853,0.0711250941163816,0.7702127659574468,0.8575253073029646,0.1902985074626865,0.1064349951977647,0.2296015180265654,0.5397728326155781,0.3734748495200066,0.2055555555555555,0.2117863720073664,0.7489238734247207,0.4630371046833197,0.6295895943126648,0.3946653015795729,0.2406285011873923,0.3197278911564625,0.240506329113924,0.2866242038216561,0.2891566265060241,0.5030303030303029,2
0.1082138200782268,0.1555849837473446,0.3012048192771084,0.329749479391443,0.3201581027667984,0.338742533789573,0.3100775193798449,0.5734284367377893,0.0889175257731958,0.1166661362696114,0.2471042471042471,0.2438574655418798,0.3234042553191489,0.3408318543351081,0.2761194029850746,0.2535568236592913,0.1328273244781783,0.5701476267341994,0.2938140965446614,0.2944444444444444,0.0883977900552486,0.3706049097137945,0.4870560189684805,0.6505159634515713,0.4555321853690577,0.4614991595474647,0.3401360544217687,0.4493670886075949,0.5159235668789809,0.5481927710843373,0.4666666666666667,0
0.0664928292046936,0.1445089525488661,0.2048192771084337,0.3156326013224159,0.2411067193675889,0.2886135885641021,0.2868217054263566,0.5649967766756088,0.0927835051546391,0.1313500524587945,0.2162162162162162,0.2752475398464833,0.2382978723404255,0.305606614149256,0.2388059701492537,0.2695014406705666,0.1347248576850095,0.5049168836348027,0.2076736243490585,0.2833333333333333,0.0939226519337016,0.2707714416781699,0.4155767318326069,0.4195636865398547,0.3786338454130457,0.4117259602937889,0.3469387755102041,0.4683544303797468,0.5031847133757962,0.4397590361445783,0.6969696969696969,0
0.1173402868318122,0.1940867255657819,0.2369477911646586,0.1278260178959072,0.6403162055335968,0.4016341192914043,0.5232558139534884,0.5962804685026907,0.1958762886597938,0.1656753824860658,0.3899613899613899,0.3025169409486931,0.3829787234042553,0.3334125749782853,0.3358208955223881,0.2354182846446422,0.25426944971537,0.4614289161433043,0.4536027656320927,0.3222222222222222,0.1970534069981583,0.7022302768337444,0.4189399226073736,0.7822264342230179,0.3526672555395091,0.2671851684838996,0.4013605442176871,0.3227848101265823,0.3694267515923567,0.3493975903614458,0.6545454545454545,2
0.0664928292046936,0.1411129071581783,0.2128514056224899,0.3309738213640367,0.233201581027668,0.3234539863204963,0.2403100775193798,0.6135031984088587,0.0979381443298969,0.1582919787912523,0.166023166023166,0.4390428363988384,0.0382978723404255,0.1007247417793165,0.3059701492537313,0.3632813251505415,0.0986717267552182,0.4528182192979552,0.3913491743809318,0.1666666666666666,0.0976058931860036,0.5052863254087012,0.4527001319140132,0.5396281666921515,0.232690694969645,0.3065445581967924,0.4217687074829932,0.310126582278481,0.4140127388535032,0.3734939759036144,0.7333333333333334,2
0.135593220338983,0.2483392629881507,0.1847389558232931,0.157053591700147,0.4703557312252964,0.5846269217947538,0.2248062015503876,0.4711499326883942,0.1585051546391752,0.2214385945729229,0.1814671814671814,0.1735993465634075,0.3787234042553191,0.6014156494123317,0.1231343283582089,0.1345498995896271,0.1840607210626186,0.5529078187216058,0.4811239878201935,0.2333333333333333,0.1583793738489871,0.4946503030412287,0.076741911849272,0.3085717486122484,0.489949927908467,0.5433050651307046,0.6394557823129252,0.3987341772151898,0.6560509554140127,0.7771084337349398,0.5818181818181818,2
0.1316818774445893,0.1515075088753647,0.3815261044176707,0.3069795179588405,0.4308300395256917,0.3623135556306754,0.3875968992248062,0.5928794049599418,0.125,0.119283793984823,0.3513513513513513,0.3041196797086861,0.3404255319148936,0.3338194616314112,0.2985074626865671,0.240247704708401,0.1935483870967742,0.4485487759998085,0.2285082437436093,0.3611111111111111,0.1252302025782689,0.2764195254055998,0.4100311855326753,0.4819860836717839,0.3988269228176002,0.3090031979383472,0.3605442176870748,0.4936708860759493,0.4904458598726114,0.4277108433734939,0.6545454545454545,0
0.0664928292046936,0.1516616853186335,0.1887550200803212,0.3192686141679182,0.2213438735177865,0.3395026286224792,0.2131782945736434,0.6993400411121931,0.1211340206185567,0.2115054977214766,0.1235521235521235,0.2040980961600516,0.2340425531914893,0.3827987125589491,0.1641791044776119,0.4183680800011495,0.0929791271347248,0.4944944287698423,0.6048171255149846,0.0777777777777777,0.1215469613259668,0.522314986110252,0.0322924308744977,0.3104671949096211,0.4921412590112205,0.4745515091961333,0.6394557823129252,0.3417721518987341,0.6242038216560509,0.7048192771084337,0.6060606060606061,2
0.1082138200782268,0.1291078741890335,0.3815261044176707,0.3018165025691569,0.4387351778656126,0.6624474646966296,0.1627906976744186,0.4241233577726468,0.1971649484536082,0.1745428700652581,0.3667953667953668,0.5315827686350436,0.1234042553191489,0.1003869741035323,0.4477611940298507,0.403502036455899,0.2011385199240986,0.4974535680042719,0.2442170520719281,0.1666666666666666,0.1970534069981583,0.2886416945281588,0.4321776850758619,0.4874875221904483,0.4326737525023783,0.3133760474653649,0.1224489795918367,0.2531645569620253,0.2738853503184713,0.2771084337349397,0.4848484848484847,2
0.0717079530638852,0.1549918964932385,0.1967871485943775,0.2199755309127437,0.3596837944664031,0.3622071464483041,0.3217054263565891,0.5495083172502527,0.1417525773195876,0.2333934721994423,0.1312741312741312,0.1138001505862105,0.4638297872340425,0.4606629128782635,0.2686567164179104,0.250984382950409,0.1499051233396584,0.5453417997498439,0.4792803106081805,0.1833333333333333,0.141804788213628,0.5435376164474234,0.0686278718771843,0.318676545426265,0.6629025428144827,0.5591499938311252,0.6258503401360545,0.3797468354430379,0.6050955414012739,0.5240963855421686,0.5272727272727272,2
0.1473272490221642,0.1461923413226759,0.4457831325301205,0.3232382061735584,0.4703557312252964,0.3667242803418832,0.4186046511627907,0.5807945746596053,0.1417525773195876,0.1289784842023647,0.3667953667953668,0.2646439428678181,0.425531914893617,0.3110117406277191,0.4029850746268656,0.2510259320701999,0.2447817836812144,0.4790066147773171,0.2147466160575578,0.4611111111111111,0.141804788213628,0.2584005655946974,0.3901858157701307,0.6513759752688265,0.3962149312880871,0.3692852187136371,0.4285714285714286,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6787878787878787,0
0.1251629726205997,0.135683440847447,0.4136546184738955,0.3342087149891458,0.4229249011857707,0.3411242886169056,0.4069767441860465,0.5846045656172238,0.1456185567010309,0.1366592061873418,0.3513513513513513,0.2832167406406205,0.3744680851063829,0.3334898056933372,0.3283582089552239,0.2542139614074915,0.239089184060721,0.4733482000101406,0.0840493344735506,0.4333333333333333,0.14548802946593,0.2971793101339984,0.4102662769183305,0.3876362026412522,0.438697163387549,0.3086015833144918,0.4013605442176871,0.5063291139240506,0.4968152866242038,0.4277108433734939,0.7878787878787878,0
0.1329856584093872,0.1348279829204862,0.4417670682730923,0.3131819064259365,0.4822134387351778,0.3224929388482525,0.4922480620155038,0.5919413919413918,0.1649484536082474,0.1277000092704181,0.4401544401544401,0.2937251491733254,0.451063829787234,0.3090138600710491,0.4291044776119403,0.2630642029983315,0.2808349146110057,0.5109972853197774,0.1938784516647967,0.4944444444444444,0.1657458563535911,0.2835142155010405,0.4098521759689233,0.6583714580933975,0.4361071393825282,0.3455749332443554,0.4217687074829932,0.4999999999999999,0.4968152866242038,0.4277108433734939,0.6121212121212122,0
0.1277705345501955,0.1452548501132293,0.3895582329317269,0.3528155583724461,0.375494071146245,0.803266297690221,0.0736434108527131,0.3917713307384669,0.1134020618556701,0.1372854185796772,0.2586872586872586,0.2900341366484944,0.2638297872340425,0.5062282428010227,0.1044776119402985,0.0821673935121572,0.1878557874762808,0.4337945533988968,0.240346034445799,0.3777777777777777,0.1141804788213628,0.3270308474517893,0.426175939276125,0.5202220764542329,0.4791333778438552,0.3262823088009813,0.5442176870748299,0.4746835443037974,0.5159235668789809,0.4698795180722891,0.4727272727272728,0
0.1486310299869621,0.1473242751533411,0.4457831325301205,0.3418719380588577,0.4426877470355731,0.34673140521649,0.4186046511627907,0.5790077131540546,0.1365979381443298,0.1301705756929637,0.3474903474903475,0.2735051928340086,0.3872340425531915,0.3303436134427363,0.3432835820895522,0.254381107942748,0.2314990512333966,0.4879541804221449,0.2181049387665445,0.4388888888888889,0.1362799263351749,0.265625853191861,0.3917541442107241,0.66172265848213,0.4174032248046198,0.3267659770956594,0.4285714285714286,0.5189873417721519,0.5159235668789809,0.4457831325301205,0.6363636363636362,0
0.1473272490221642,0.1636921772323465,0.3895582329317269,0.8163836745665515,0.0790513833992094,0.2504649598758743,0.1434108527131783,0.3843435716227235,0.1146907216494845,0.1269971083915062,0.2934362934362934,0.2420135527589545,0.3829787234042553,0.3273499638467101,0.3432835820895522,0.2588108350499573,0.1878557874762808,0.5056736723586902,0.1750808969616475,0.3777777777777777,0.1141804788213628,0.3553234502581563,0.4578684760960933,0.487477513791048,0.4405552739438323,0.3836006199856069,0.5442176870748299,0.4746835443037974,0.5159235668789809,0.5240963855421686,0.4606060606060606,0
0.0156453715775749,0.0458941260133419,0.3493975903614458,0.4675807844476128,0.2292490118577075,0.3195030133790495,0.2403100775193798,0.736189736189736,0.1353092783505154,0.1904463277848453,0.1891891891891892,0.2816176349943393,0.2,0.6036837792239094,0.0223880597014925,0.0658342792281498,0.1062618595825427,0.4322670458973008,0.557230475022572,0.0722222222222222,0.1362799263351749,0.2368064970728976,0.4310023434020584,0.2927114935033107,0.0109078811650755,0.4036364007204878,0.1904761904761905,0.2215189873417721,0.267515923566879,0.253012048192771,0.4545454545454546,2
0.1538461538461538,0.3023003031149008,0.1485943775100401,0.1657107259497356,0.3952569169960474,0.5814829114965203,0.1782945736434108,0.4637841461370873,0.163659793814433,0.2649926511685677,0.1274131274131274,0.109185345148559,0.4723404255319149,0.6808001928175464,0.1343283582089552,0.133938706015891,0.1878557874762808,0.5223655686164644,0.3853201690305544,0.2277777777777777,0.1639042357274401,0.3920255378845786,0.5425548300722313,0.2851313892296658,0.6016212941259224,0.504208055007615,0.3469387755102041,0.5379746835443038,0.535031847133758,0.4578313253012048,0.4848484848484847,2
0.2998696219035202,0.3767846134397202,0.285140562248996,0.3476053940235652,0.2845849802371542,0.2237500220922217,0.4341085271317829,0.7058465434533812,0.190721649484536,0.3424492444609252,0.0849420849420849,0.0946912797231587,0.4382978723404255,0.4277619607134249,0.2798507462686567,0.316622020431328,0.1859582542694497,0.4590100137754426,0.3323261961959472,0.1388888888888889,0.1915285451197053,0.278623155073224,0.4416241276215816,0.4040979469544667,0.5192365147539776,0.4042116180501415,0.2176870748299319,0.1772151898734177,0.2547770700636942,0.2409638554216867,0.2545454545454546,2
0.1577574967405476,0.1471520243530225,0.4738955823293173,0.3438079102027848,0.466403162055336,0.3435285829420669,0.4457364341085271,0.5689957667358797,0.1456185567010309,0.1237783008984803,0.3976833976833976,0.2652549660099402,0.4595744680851064,0.3327960382530403,0.4029850746268656,0.2590136336389955,0.2485768500948766,0.4854441133281427,0.1839924863915251,0.4611111111111111,0.14548802946593,0.2676898325523034,0.4128113786072074,0.6223692659849654,0.4264897944689924,0.3761254962081276,0.4489795918367346,0.5189873417721519,0.5095541401273885,0.4397590361445783,0.6727272727272727,0
0.0560625814863103,0.1446346342162559,0.1726907630522088,0.3150844496214326,0.2094861660079051,0.3484768149496591,0.1937984496124031,0.5754985754985755,0.0670103092783505,0.1257995735607675,0.1544401544401544,0.2646439428678181,0.1829787234042553,0.4361836120635365,0.0895522388059701,0.1611272701475596,0.222011385199241,0.5673819150085042,0.485821637663315,0.6166666666666667,0.0681399631675874,0.8762141031516049,0.439964280437472,0.8389480326524773,0.4162902428678943,0.2466490614919024,0.1428571428571428,0.1075949367088607,0.10828025477707,0.0783132530120482,0.0787878787878788,0
0.044328552803129,0.0859590113121725,0.3012048192771084,0.3980371299162,0.2490118577075099,0.3314207022516103,0.2480620155038759,0.5708574579542322,0.0798969072164948,0.1099050203527815,0.2393822393822393,0.2904918925459825,0.2425531914893617,0.3057688779529683,0.2425373134328358,0.4279228149829738,0.1290322580645161,0.4607266116991001,0.4396198252014776,0.3055555555555556,0.0810313075506445,0.3627365722661076,0.4356550952916747,0.5097808476104349,0.3328885999350937,0.3047473776834914,0.4149659863945578,0.5063291139240506,0.5414012738853503,0.5180722891566265,0.4909090909090908,2
0.0977835723598435,0.144217478043643,0.3012048192771084,0.3169090664722579,0.3359683794466403,0.3224057690095002,0.3449612403100775,0.5624190624190625,0.1121134020618556,0.1222555177779058,0.3011583011583011,0.2783155856727977,0.3276595744680851,0.3339523965173982,0.2873134328358209,0.2561278645274104,0.1650853889943074,0.4383285722071626,0.2085084768470064,0.3166666666666666,0.1123388581952117,0.2778940284213613,0.4198841274565339,0.4396077942576042,0.3794358419910707,0.2744095411468183,0.3333333333333333,0.4746835443037974,0.4904458598726114,0.4879518072289155,0.703030303030303,0
0.089960886571056,0.1657877859977981,0.2248995983935743,0.2796609072671971,0.3043478260869565,0.3424364803775225,0.2906976744186046,0.5691511647394001,0.1146907216494845,0.1934263990022931,0.138996138996139,0.1586216932723395,0.3489361702127659,0.5281739575801399,0.1455223880597015,0.1438331227378836,0.1290322580645161,0.5610389329482207,0.3770762594375741,0.2055555555555555,0.1141804788213628,0.4717577745998885,0.5270886121768914,0.3583511707774335,0.5910208633531834,0.468063329238036,0.6870748299319728,0.6012658227848101,0.7070063694267517,0.6265060240963856,0.6303030303030304,2
0.0990873533246414,0.1171416736807868,0.393574297188755,0.4046291213971162,0.3201581027667984,0.2782928652302882,0.3875968992248062,0.5032203183861952,0.2164948453608247,0.3202478927126716,0.1428571428571428,0.0910605362832357,0.574468085106383,0.6727672330682092,0.1902985074626865,0.1461975028376844,0.239089184060721,0.5036560331554795,0.3788362120701131,0.2166666666666666,0.2173112338858195,0.4772093474679661,0.092411757216151,0.2503407966748006,0.4812407112621734,0.4579315558910382,0.5442176870748299,0.3291139240506329,0.5222929936305732,0.572289156626506,0.4848484848484847,2
0.1290743155149935,0.1452398604163845,0.393574297188755,0.3316705072041729,0.4071146245059288,0.3412706378866431,0.3914728682170542,0.5773197735223052,0.1237113402061855,0.1281001009987655,0.3166023166023166,0.2732553022969286,0.3531914893617021,0.3305001441405679,0.3134328358208955,0.2540382432550424,0.191650853889943,0.4657044353820644,0.0827266216818599,0.3611111111111111,0.1233885819521178,0.2833511415273453,0.4030445425262796,0.3557385801536242,0.4187607485335675,0.3042559415591565,0.3673469387755101,0.4999999999999999,0.4968152866242038,0.4277108433734939,0.8606060606060606,0
0.1029986962190352,0.1528862234004226,0.2931726907630522,0.3168192914410338,0.3280632411067193,0.331968054771783,0.3255813953488372,0.5715020576131687,0.104381443298969,0.1221057689420102,0.277992277992278,0.2783155856727977,0.3021276595744681,0.2986228230212659,0.3059701492537313,0.2635035944003026,0.159392789373814,0.4847357210142016,0.1880865177429783,0.3222222222222222,0.1049723756906077,0.3089024303298587,0.4391180924438337,0.4400618258238665,0.4025526948649765,0.3009254232985547,0.3605442176870748,0.4936708860759493,0.5031847133757962,0.4939759036144577,0.7878787878787878,0
0.1525423728813559,0.2806536187488503,0.1726907630522088,0.0547575170159684,0.8300395256916996,0.6455314472139909,0.4031007751937984,0.5809278073429017,0.25,0.2408259454606665,0.3166023166023166,0.2757689071110857,0.3489361702127659,0.7129320318148952,0.0597014925373134,0.0169285612939841,0.2296015180265654,0.5067768687837809,0.6032485888236787,0.0888888888888888,0.2504604051565378,0.6160154351223408,0.7242108738505258,0.4325965686144536,0.4683944239594625,0.3941860145918363,0.5306122448979591,0.5569620253164557,0.5286624203821656,0.5843373493975904,0.5212121212121211,2
0.0638852672750977,0.2442736727278475,0.0441767068273092,0.0984503294620119,0.375494071146245,0.4509451375774251,0.251937984496124,0.5826923076923076,0.1198453608247422,0.1728153948146422,0.1891891891891892,0.2883925292919851,0.1914893617021276,0.5271943283424156,0.0485074626865671,0.0953764661369655,0.1005692599620493,0.5073508172333703,0.5940591084592403,0.1055555555555555,0.1197053406998158,0.5432435160490221,0.5461488339464805,0.3424394122521637,0.4810728910267974,0.4589742748086736,0.673469387755102,0.5189873417721519,0.6560509554140127,0.7710843373493976,0.6363636363636362,2
0.1238591916558018,0.2222465850830601,0.2008032128514056,0.1927530898163796,0.4150197628458498,0.5834427758599986,0.189922480620155,0.4607221742053203,0.1507731958762886,0.1649246276111947,0.2818532818532818,0.323976736447241,0.2425531914893617,0.3199349240780911,0.2276119402985074,0.3275203797337737,0.1574952561669829,0.5699572459697784,0.4597375279598364,0.1777777777777777,0.151012891344383,0.540943741596335,0.5918466082380867,0.3363097594682433,0.6438537217853918,0.5350118047268382,0.6258503401360545,0.6012658227848101,0.6560509554140127,0.5903614457831325,0.593939393939394,2
